,Date_Time of day,Spot Price,Day of Week,Total (grid load)[MWh],Residual load[MWh],Hydro pumped storage[MWh]_x,Biomass[MWh],Hydropower[MWh],Wind offshore[MWh],Wind onshore[MWh],Photovoltaics[MWh],Other renewable[MWh],Nuclear[MWh],Lignite[MWh],Hard coal[MWh],Fossil gas[MWh],Hydro pumped storage[MWh]_y,Other conventional[MWh],Month,Time,Year,Date,Daytype,Monthly_Avg,Daily_Avg,Ratio Spot Daily
11300,2019-05-16 22:00:00,40.83,3,14704,11583,16,1201.0,508.0,1214,1907,0,40,1649.25,3589.0,1627,1330,322,373,5,22:00:00,2019,2019-05-16,Tuesday-Thursday,37.84356182795699,39.7275,1.027751557485369
21419,2020-07-11 14:00:00,22.42,5,12804,5495,911,1097.0,578.0,457,1587,5265,38,1162.0,1272.0,455,1901,11,344,7,14:00:00,2020,2020-07-11,Saturday,30.06286290322581,28.60125,0.7838818233468818
8388,2019-01-15 13:00:00,53.31,1,18562,9100,9,1219.5,453.5,693,7964,806,51,2290.25,2942.0,2266,1875,321,363,1,13:00:00,2019,2019-01-15,Tuesday-Thursday,49.393373655913976,45.44791666666666,1.1729910611964245
21203,2020-07-02 14:00:00,35.94,3,15927,9228,267,1078.0,613.0,68,1724,4907,39,1325.0,2562.0,780,2344,112,226,7,14:00:00,2020,2020-07-02,Tuesday-Thursday,30.06286290322581,38.91375,0.9235809964344224
14039,2019-09-08 01:00:00,32.61,6,9502,8739,427,1137.0,522.0,502,260,0,37,1958.0,2587.0,565,1482,16,329,9,01:00:00,2019,2019-09-08,Sunday,35.75070833333333,36.87291666666667,0.8843889485281654
743,2018-03-02 23:00:00,39.76,4,16044,11564,60,1190.0,404.75,957,3523,0,58,2021.0,4418.0,3099,1229,493,277,3,23:00:00,2018,2018-03-02,Friday,37.36347240915209,40.42,0.983671449777338
4183,2018-07-24 08:00:00,62.9,1,15845,13523,0,1066.25,514.0,40,209,2074,38,1939.25,3895.0,3041,1729,548,282,7,08:00:00,2018,2018-07-24,Tuesday-Thursday,49.54345430107527,56.64083333333334,1.110506260206859
5379,2018-09-12 04:00:00,50.05,2,11776,9260,604,1070.5,371.5,568,1948,0,36,1934.75,3724.0,1638,680,49,376,9,04:00:00,2018,2018-09-12,Tuesday-Thursday,54.82374130737134,63.78375,0.7846826190056244
20847,2020-06-17 18:00:00,45.58,2,14950,11495,67,1089.0,570.0,349,1279,1827,38,1617.0,3292.0,942,2574,255,273,6,18:00:00,2020,2020-06-17,Tuesday-Thursday,26.18488888888889,37.235,1.224117094131865
26650,2021-02-14 13:00:00,42.54,6,14634,8799,792,1153.0,382.0,1221,1506,3109,56,2031.0,2799.0,1006,1772,52,423,2,13:00:00,2021,2021-02-14,Sunday,48.70494047619048,45.88916666666666,0.9270161802894656
18331,2020-03-04 21:00:00,37.53,2,15638,13970,35,1214.0,451.0,176,1493,0,55,2015.0,3266.0,2863,2730,439,327,3,21:00:00,2020,2020-03-04,Tuesday-Thursday,22.485827725437417,39.61083333333333,0.947468074811184
2337,2018-05-08 10:00:00,31.04,1,16901,9903,11,1178.25,572.0,613,987,5399,48,1921.75,3677.0,1062,743,571,237,5,10:00:00,2018,2018-05-08,Tuesday-Thursday,33.54216397849462,27.47,1.129959956315981
7344,2018-12-03 01:00:00,21.25,0,11743,5436,947,1127.0,303.0,1262,5045,0,35,2235.0,2434.5,721,1095,0,400,12,01:00:00,2018,2018-12-03,Monday,48.13212365591398,44.61666666666667,0.4762794172581248
3388,2018-06-21 05:00:00,35.0,3,12095,10208,780,1040.75,547.75,480,1395,13,42,2296.25,4420.0,1564,813,49,190,6,05:00:00,2018,2018-06-21,Tuesday-Thursday,42.42323611111111,30.236666666666665,1.1575350016536214
12822,2019-07-19 08:00:00,52.48,4,15665,13705,0,1103.0,545.0,67,737,1156,39,1869.0,3446.0,1621,2235,1159,306,7,08:00:00,2019,2019-07-19,Friday,39.68502688172043,44.80791666666667,1.1712216033253051
34287,2021-12-29 19:00:00,163.63,2,14485,10158,3,1118.0,363.0,1108,3220,0,47,1950.0,3650.0,1902,1036,581,392,12,19:00:00,2021,2021-12-29,Tuesday-Thursday,221.06038978494624,155.60333333333332,1.0515841562948522
25218,2020-12-16 21:00:00,41.29,2,16055,10522,185,1149.0,345.0,1486,4047,0,53,2019.0,3574.0,1685,2050,67,397,12,21:00:00,2020,2020-12-16,Tuesday-Thursday,43.51974462365591,50.05583333333333,0.82487888524481
24257,2020-11-06 20:00:00,40.81,4,15860,14034,27,1178.0,458.0,55,1772,0,55,1695.0,3760.0,2507,2466,354,398,11,20:00:00,2020,2020-11-06,Friday,38.78570833333333,40.54083333333333,1.0066393964932476
30957,2021-08-13 01:00:00,85.37,4,11193,10318,176,1015.0,600.0,179,697,0,34,1960.0,2820.0,999,595,16,365,8,01:00:00,2021,2021-08-13,Friday,82.69688172043011,94.90458333333332,0.8995350593359119
31712,2021-09-13 12:00:00,118.84,0,16556,9873,2,1038.0,392.0,244,528,5911,33,1975.0,3464.0,2702,1360,232,332,9,12:00:00,2021,2021-09-13,Monday,128.37230555555556,141.31916666666666,0.8409333482719377
32705,2021-10-24 21:00:00,75.06,6,13732,7788,307,1099.0,247.0,1199,4746,0,38,1826.0,3296.0,745,575,190,281,10,21:00:00,2021,2021-10-24,Sunday,139.59403225806452,99.41125,0.7550453293767054
28456,2021-04-30 20:00:00,80.96,4,14881,14474,3,1217.0,403.0,22,311,74,45,1713.0,3362.0,1757,2347,872,410,4,20:00:00,2021,2021-04-30,Friday,53.61313888888889,69.14541666666666,1.170865747910503
26054,2021-01-20 17:00:00,51.39,2,18544,9572,144,1141.0,321.0,1463,7509,0,56,1851.0,2571.0,1329,1386,435,417,1,17:00:00,2021,2021-01-20,Tuesday-Thursday,52.806223118279576,36.28208333333333,1.4164015756169828
9329,2019-02-23 18:00:00,51.57,5,14815,12916,49,1244.5,435.75,280,1619,0,49,2347.25,4049.0,1902,1242,670,443,2,18:00:00,2019,2019-02-23,Saturday,42.82078869047619,40.13916666666667,1.2847800361243171
28184,2021-04-19 12:00:00,66.5,0,17647,13140,53,1210.0,300.0,144,269,4094,43,1992.0,3400.0,1851,2575,127,378,4,12:00:00,2021,2021-04-19,Monday,53.61313888888889,75.6675,0.8788449466415568
3629,2018-07-01 06:00:00,23.43,6,9285,5973,651,1136.0,456.5,313,2751,248,39,2241.75,2709.0,315,584,87,151,7,06:00:00,2018,2018-07-01,Sunday,49.54345430107527,28.919166666666666,0.8101893208079993
27950,2021-04-09 18:00:00,70.68,4,15872,11095,71,1229.0,334.0,457,2811,1510,43,1663.0,2547.0,1515,2101,457,392,4,18:00:00,2021,2021-04-09,Friday,53.61313888888889,53.92125000000001,1.3108004729118854
25634,2021-01-03 05:00:00,32.37,6,10641,6939,1008,1129.0,291.0,1087,2615,0,58,1908.0,1974.0,641,1133,74,424,1,05:00:00,2021,2021-01-03,Sunday,52.806223118279576,38.6225,0.8381124991908862
26661,2021-02-15 00:00:00,38.46,0,14259,7953,199,1141.0,368.0,1502,4804,0,56,1966.0,2489.0,964,1761,36,417,2,00:00:00,2021,2021-02-15,Monday,48.70494047619048,50.74583333333334,0.7578947368421052
7777,2018-12-21 02:00:00,42.9,4,11935,6056,1256,1221.75,320.5,802,5076,0,33,2357.25,3246.0,1189,1034,1,425,12,02:00:00,2018,2018-12-21,Friday,48.13212365591398,49.62416666666667,0.8644981443852962
33728,2021-12-06 12:00:00,331.71,0,18048,14842,16,1117.0,330.0,1218,679,1309,53,1929.0,3766.0,2626,3085,600,452,12,12:00:00,2021,2021-12-06,Monday,221.06038978494624,265.3925,1.2498846048776813
6021,2018-10-08 22:00:00,58.01,0,14162,12095,4,1072.5,352.5,891,1176,0,36,1994.0,3137.0,3912,1860,384,432,10,22:00:00,2018,2018-10-08,Monday,53.126720430107525,63.88375,0.908055647954292
12808,2019-07-18 18:00:00,49.94,3,15435,12069,83,1086.0,512.0,300,824,2243,37,1875.0,3428.0,1582,2017,351,254,7,18:00:00,2019,2019-07-18,Tuesday-Thursday,39.68502688172043,43.93375,1.1367115258770306
22145,2020-08-10 20:00:00,47.29,0,14815,12119,1,1065.0,584.0,917,1588,191,35,1925.0,3442.0,936,1913,1772,337,8,20:00:00,2020,2020-08-10,Monday,34.86395161290322,36.97875,1.278842578507927
31556,2021-09-07 00:00:00,110.72,1,11741,11460,255,1035.0,490.0,12,270,0,33,1980.0,2915.0,2560,1279,48,336,9,00:00:00,2021,2021-09-07,Tuesday-Thursday,128.37230555555556,127.9825,0.8651182778895552
32188,2021-10-03 08:00:00,0.1,7,12080,2849,648,1058.0,276.0,1391,7449,391,37,1343.0,1125.0,268,642,5,359,10,08:00:00,2021,2021-10-03,Holiday,139.59403225806452,40.962916666666665,0.0024412324154977
24065,2020-10-29 20:00:00,41.94,3,16843,10982,94,1167.0,524.0,1251,4609,0,52,2012.0,3820.0,749,1777,400,377,10,20:00:00,2020,2020-10-29,Tuesday-Thursday,34.01510752688172,32.647083333333335,1.2846476841984351
31927,2021-09-22 11:00:00,159.93,2,16815,11412,8,1061.0,359.0,406,812,4186,43,1995.0,3237.0,2885,1345,295,373,9,11:00:00,2021,2021-09-22,Tuesday-Thursday,128.37230555555556,145.97666666666666,1.0955860525654786
31459,2021-09-02 23:00:00,113.25,3,12662,11286,19,1038.0,588.0,135,1241,0,37,1975.0,2689.0,2426,1042,230,273,9,23:00:00,2021,2021-09-02,Tuesday-Thursday,128.37230555555556,118.19458333333334,0.9581657365855034
7071,2018-11-21 16:00:00,69.99,2,17944,14049,0,1208.5,370.0,1143,2657,96,39,2334.0,3823.0,3389,2487,554,388,11,16:00:00,2018,2018-11-21,Tuesday-Thursday,56.676013888888896,55.35874999999999,1.264298778422562
4308,2018-07-29 13:00:00,40.98,6,12247,4815,1119,1036.0,363.75,310,1254,5868,37,1598.5,2611.0,763,474,49,343,7,13:00:00,2018,2018-07-29,Sunday,49.54345430107527,44.87083333333334,0.9132881418887546
18238,2020-03-01 00:00:00,-4.92,6,11887,2839,275,1220.0,434.0,1306,7743,0,42,1851.0,989.0,510,666,100,345,3,00:00:00,2020,2020-03-01,Sunday,22.485827725437417,7.140416666666667,-0.6890354204353154
31052,2021-08-17 00:00:00,59.64,1,12235,4017,134,1027.0,511.0,1379,6840,0,34,1853.0,1702.0,348,626,135,368,8,00:00:00,2021,2021-08-17,Tuesday-Thursday,82.69688172043011,57.39208333333334,1.0391677133170223
4056,2018-07-19 01:00:00,42.6,3,11547,9206,158,1064.25,415.0,58,2283,0,39,1952.25,4054.0,1962,1201,67,219,7,01:00:00,2018,2018-07-19,Tuesday-Thursday,49.54345430107527,51.645,0.8248620389195469
6246,2018-10-18 07:00:00,79.86,3,16228,14851,0,1122.0,309.75,445,932,0,37,1972.5,3765.0,4033,2138,832,380,10,07:00:00,2018,2018-10-18,Tuesday-Thursday,53.126720430107525,63.16416666666667,1.2643244455585314
16239,2019-12-08 17:00:00,15.23,6,15186,4454,69,1206.0,320.0,1568,9164,0,42,2027.0,1239.0,460,701,459,355,12,17:00:00,2019,2019-12-08,Sunday,31.96614247311828,-16.383333333333333,-0.9296032553407936
31676,2021-09-12 00:00:00,105.05,6,10281,8464,86,1041.0,412.0,620,1198,0,33,1971.0,2985.0,1769,859,103,310,9,00:00:00,2021,2021-09-12,Sunday,128.37230555555556,105.2225,0.9983606167882344
25938,2021-01-15 21:00:00,67.18,4,16033,14982,15,1151.0,368.0,68,984,0,57,2048.0,4072.0,2792,2914,394,410,1,21:00:00,2021,2021-01-15,Friday,52.806223118279576,72.89125,0.9216469740881108
29675,2021-06-20 15:00:00,26.99,6,12444,3622,609,1088.0,533.0,543,2473,5807,33,1522.0,1497.0,320,631,75,363,6,15:00:00,2021,2021-06-20,Sunday,74.07995833333334,58.432500000000005,0.4619004834638257
26571,2021-02-11 06:00:00,70.9,3,16033,14356,661,1050.0,443.0,299,1379,0,55,2030.0,3765.0,2516,2645,95,384,2,06:00:00,2021,2021-02-11,Tuesday-Thursday,48.70494047619048,79.29708333333333,0.8941060253372077
2749,2018-05-25 14:00:00,34.43,4,16342,8430,100,1140.75,591.25,720,1845,5347,45,1591.75,4036.0,1368,843,156,259,5,14:00:00,2018,2018-05-25,Friday,33.54216397849462,40.3625,0.8530195106844223
18491,2020-03-11 13:00:00,24.06,2,18112,7542,35,1210.0,493.0,1355,6168,3048,51,1918.0,1490.0,725,1558,331,358,3,13:00:00,2020,2020-03-11,Tuesday-Thursday,22.485827725437417,22.6875,1.060495867768595
16068,2019-12-01 14:00:00,44.7,6,13243,11787,8,1216.0,359.0,182,620,654,56,2207.0,3845.0,2371,1769,151,356,12,14:00:00,2019,2019-12-01,Sunday,31.96614247311828,42.44791666666666,1.0530552147239265
14667,2019-10-04 05:00:00,33.5,4,10498,8818,715,1103.0,399.0,448,1232,0,51,2321.0,2798.0,691,1926,40,374,10,05:00:00,2019,2019-10-04,Friday,36.9995564516129,43.684583333333336,0.7668609253836689
6766,2018-11-08 23:00:00,53.91,3,13645,12361,382,1191.5,339.25,42,1242,0,38,2324.0,3878.0,3254,1922,50,399,11,23:00:00,2018,2018-11-08,Tuesday-Thursday,56.676013888888896,62.87041666666666,0.8574780136391652
10300,2019-04-05 06:00:00,44.84,4,14367,12571,220,1216.5,493.5,405,1391,0,44,2349.25,3874.0,2154,1981,132,304,4,06:00:00,2019,2019-04-05,Friday,36.95590277777778,42.282916666666665,1.0604755663733385
21317,2020-07-07 08:00:00,37.2,1,14788,9751,14,1119.0,582.0,1008,1336,2694,37,1340.0,2098.0,489,2080,824,266,7,08:00:00,2020,2020-07-07,Tuesday-Thursday,30.06286290322581,31.902083333333334,1.166068046757657
22763,2020-09-05 14:00:00,15.3,5,13049,4696,893,1108.0,499.0,1243,2796,4315,45,1957.0,2192.0,556,596,18,315,9,14:00:00,2020,2020-09-05,Saturday,43.69019444444445,33.41416666666667,0.457889617677133
28679,2021-05-10 03:00:00,35.45,0,10785,6460,174,1235.0,431.0,261,4063,0,39,1662.0,1121.0,371,665,277,374,5,03:00:00,2021,2021-05-10,Monday,53.34893817204301,57.45583333333334,0.6169956633356056
22159,2020-08-11 10:00:00,39.99,1,16449,10036,4,1086.0,515.0,625,792,4997,35,1939.0,3193.0,835,2046,529,320,8,10:00:00,2020,2020-08-11,Tuesday-Thursday,34.86395161290322,36.2975,1.1017287691989808
7082,2018-11-22 03:00:00,50.66,3,13029,10645,944,1206.5,379.0,860,1524,0,39,2343.75,3811.0,2933,2014,2,418,11,03:00:00,2018,2018-11-22,Tuesday-Thursday,56.676013888888896,77.80333333333333,0.651128914785142
29519,2021-06-14 03:00:00,59.93,0,10125,9080,629,1170.0,574.0,221,824,0,36,1605.0,2279.0,582,936,35,387,6,03:00:00,2021,2021-06-14,Monday,74.07995833333334,74.2225,0.8074370979150527
19427,2020-04-19 14:00:00,-18.5,6,11748,1176,1084,1160.0,361.0,522,3394,6657,37,1338.0,915.0,568,540,22,335,4,14:00:00,2020,2020-04-19,Sunday,17.093125,7.410416666666666,-2.4964858026426766
25705,2021-01-06 04:00:00,43.23,2,12736,9364,1218,1139.0,336.0,1229,2143,0,55,2009.0,3100.0,1625,1977,1,418,1,04:00:00,2021,2021-01-06,Tuesday-Thursday,52.806223118279576,52.68291666666667,0.8205696027333338
25863,2021-01-12 18:00:00,61.89,1,18957,11704,6,1153.0,302.0,1533,5721,0,56,1947.0,3521.0,1954,2287,969,377,1,18:00:00,2021,2021-01-12,Tuesday-Thursday,52.806223118279576,46.10041666666667,1.3425041349951643
29277,2021-06-04 01:00:00,62.92,4,10976,8817,544,1162.0,588.0,530,1630,0,36,1948.0,2633.0,529,1081,7,378,6,01:00:00,2021,2021-06-04,Friday,74.07995833333334,71.79666666666667,0.8763638051905845
28195,2021-04-19 23:00:00,64.66,0,14074,12638,10,1195.0,390.0,325,1111,0,42,1989.0,3331.0,2064,2315,265,379,4,23:00:00,2021,2021-04-19,Monday,53.61313888888889,75.6675,0.8545280338322264
28063,2021-04-14 11:00:00,62.08,2,17910,11504,22,1219.0,363.0,322,1087,4997,45,1610.0,3248.0,1984,2481,204,380,4,11:00:00,2021,2021-04-14,Tuesday-Thursday,53.61313888888889,69.49333333333333,0.8933231005372219
10028,2019-03-24 21:00:00,36.34,6,13079,8927,5,1238.25,448.5,1404,2749,0,45,2331.25,3761.0,701,1131,275,349,3,21:00:00,2019,2019-03-24,Sunday,30.626958277254374,33.46375,1.085951215867917
32077,2021-09-28 17:00:00,180.1,1,15655,13537,80,1055.0,338.0,247,172,1699,43,1644.0,3475.0,3226,1433,259,390,9,17:00:00,2021,2021-09-28,Tuesday-Thursday,128.37230555555556,155.08625,1.1612892825766306
5094,2018-08-31 07:00:00,70.8,4,15216,12835,107,1130.0,445.0,562,1664,156,37,2232.25,3948.0,3008,1846,121,397,8,07:00:00,2018,2018-08-31,Friday,56.189408602150536,64.48125,1.0979936027915091
11401,2019-05-21 03:00:00,31.49,1,11392,7849,970,1192.25,535.5,417,3126,0,31,1339.5,2726.25,778,1064,47,336,5,03:00:00,2019,2019-05-21,Tuesday-Thursday,37.84356182795699,43.2875,0.7274617383771296
17062,2020-01-12 00:00:00,22.82,6,12557,5232,379,1222.0,324.0,1307,6019,0,56,1864.0,1607.0,836,1050,100,389,1,00:00:00,2020,2020-01-12,Sunday,35.0349059139785,22.6375,1.0080618442849254
29418,2021-06-09 22:00:00,85.0,2,14013,13620,2,1137.0,603.0,41,352,0,36,1928.0,3120.0,1490,2193,699,360,6,22:00:00,2021,2021-06-09,Tuesday-Thursday,74.07995833333334,76.73583333333333,1.1076963174527328
4960,2018-08-25 17:00:00,50.04,5,13016,7339,245,1129.25,434.5,654,3217,1807,38,2279.5,3796.0,1172,851,95,342,8,17:00:00,2018,2018-08-25,Saturday,56.189408602150536,53.64625,0.9327772211477968
1034,2018-03-15 02:00:00,18.42,3,12841,7801,1192,1169.75,438.0,1086,3955,0,55,1995.25,2921.0,741,897,68,273,3,02:00:00,2018,2018-03-15,Tuesday-Thursday,37.36347240915209,24.627916666666668,0.7479317170555095
30623,2021-07-30 03:00:00,46.86,4,11158,6544,428,1026.0,559.0,1160,3454,0,34,1919.0,2187.0,394,617,58,384,7,03:00:00,2021,2021-07-30,Friday,81.36924731182796,64.80583333333333,0.7230830557948745
2082,2018-04-27 19:00:00,50.03,4,15148,13757,15,1105.0,574.25,13,642,737,49,1623.0,3972.0,1482,999,1301,272,4,19:00:00,2018,2018-04-27,Friday,32.056263888888886,39.63791666666666,1.262175316143003
26110,2021-01-23 01:00:00,43.39,5,12998,9565,650,1140.0,340.0,1055,2378,0,53,1976.0,3878.0,1079,1306,20,385,1,01:00:00,2021,2021-01-23,Saturday,52.806223118279576,51.72083333333333,0.8389269314428422
18883,2020-03-27 21:00:00,23.19,4,13882,8331,11,1209.0,423.0,1232,4319,0,42,1644.0,2674.0,508,1103,724,292,3,21:00:00,2020,2020-03-27,Friday,22.485827725437417,21.54833333333333,1.0761853198236524
394,2018-02-16 10:00:00,45.54,4,18223,12750,1,1211.25,433.75,830,2695,1948,60,2343.0,3520.0,3225,2118,850,290,2,10:00:00,2018,2018-02-16,Friday,40.11510416666666,40.391666666666666,1.127460284712193
33831,2021-12-10 19:00:00,265.41,4,17572,16419,1,1128.0,368.0,175,978,0,53,1924.0,3813.0,2816,2864,799,458,12,19:00:00,2021,2021-12-10,Friday,221.06038978494624,239.78041666666664,1.1068877254015397
271,2018-02-11 07:00:00,-4.93,6,12081,4567,597,1204.75,405.75,963,6551,0,52,1979.5,2064.0,696,1117,70,233,2,07:00:00,2018,2018-02-11,Sunday,40.11510416666666,11.479583333333332,-0.4294580958948858
1025,2018-03-14 17:00:00,53.63,2,16614,14821,326,1164.0,441.0,628,437,729,57,2000.5,4012.0,4044,1405,503,290,3,17:00:00,2018,2018-03-14,Tuesday-Thursday,37.36347240915209,46.78208333333333,1.1463790446841295
31697,2021-09-12 21:00:00,138.01,6,12678,10958,27,1044.0,411.0,622,1098,0,33,1970.0,3424.0,2217,996,622,299,9,21:00:00,2021,2021-09-12,Sunday,128.37230555555556,105.2225,1.3116016061203637
13238,2019-08-05 16:00:00,44.93,0,15146,10429,82,1073.0,485.0,90,1135,3493,36,1879.0,3067.0,1285,1983,102,364,8,16:00:00,2019,2019-08-05,Monday,36.84849462365591,46.28458333333333,0.9707335955996867
22431,2020-08-22 18:00:00,26.64,5,13092,5938,539,1085.0,408.0,1305,4186,1663,37,1943.0,1485.0,499,826,157,298,8,18:00:00,2020,2020-08-22,Saturday,34.86395161290322,23.829166666666666,1.1179576849099493
2819,2018-05-28 12:00:00,45.95,0,17384,9998,211,1097.25,571.75,146,695,6545,46,1536.25,4188.0,2227,919,130,269,5,12:00:00,2018,2018-05-28,Monday,33.54216397849462,43.79791666666667,1.049136659848737
15175,2019-10-25 09:00:00,46.68,4,17324,10872,83,1220.0,380.0,1335,4491,626,50,2282.0,3277.0,823,2236,616,359,10,09:00:00,2019,2019-10-25,Friday,36.9995564516129,36.11125,1.292671951261726
18941,2020-03-30 08:00:00,30.94,0,15003,10343,5,1182.0,382.0,1070,2780,811,55,1696.0,2121.0,679,1649,984,367,3,08:00:00,2020,2020-03-30,Monday,22.485827725437417,23.320000000000004,1.3267581475128642
25905,2021-01-14 12:00:00,88.75,3,19024,16606,20,1133.0,344.0,424,1345,649,57,2043.0,3861.0,2659,2992,731,409,1,12:00:00,2021,2021-01-14,Tuesday-Thursday,52.806223118279576,70.57708333333333,1.2574903326740856
15275,2019-10-29 13:00:00,47.75,1,17229,13983,123,1202.0,379.0,125,665,2457,54,2329.0,3523.0,3502,2700,190,407,10,13:00:00,2019,2019-10-29,Tuesday-Thursday,36.9995564516129,48.11416666666667,0.9924311966330084
8529,2019-01-21 10:00:00,80.04,0,18371,15723,0,1238.0,390.25,344,1045,1259,50,2375.75,4111.0,4127,3046,673,337,1,10:00:00,2019,2019-01-21,Monday,49.393373655913976,69.90041666666667,1.1450575521128272
2907,2018-06-01 04:00:00,38.62,4,10542,8689,764,1121.0,567.5,238,1615,0,42,1553.5,3725.0,908,515,60,197,6,04:00:00,2018,2018-06-01,Friday,42.42323611111111,51.29791666666667,0.7528570848393776
25584,2021-01-01 03:00:00,42.92,7,10126,9291,540,1135.0,306.0,76,759,0,57,2036.0,3023.0,732,1292,4,417,1,03:00:00,2021,2021-01-01,Holiday,52.806223118279576,48.39833333333333,0.8868073969489307
34434,2022-01-04 22:00:00,137.92,1,14654,9225,6,1082.0,360.0,1629,3801,0,51,1023.0,3377.0,2493,1407,518,376,1,22:00:00,2022,2022-01-04,Tuesday-Thursday,167.72657258064518,153.91666666666666,0.8960693015701137
19441,2020-04-20 04:00:00,0.03,0,10159,4439,813,1142.0,411.0,673,5047,0,39,1632.0,1025.0,487,769,41,343,4,04:00:00,2020,2020-04-20,Monday,17.093125,2.4416666666666664,0.0122866894197952
31146,2021-08-20 22:00:00,110.69,4,13041,12724,1,1039.0,609.0,47,270,0,34,1966.0,2756.0,2119,1038,831,373,8,22:00:00,2021,2021-08-20,Friday,82.69688172043011,102.18,1.083284400078293
5110,2018-08-31 23:00:00,56.88,4,12070,10892,102,1125.5,472.75,119,1058,0,37,1963.25,3534.0,2987,1567,230,351,8,23:00:00,2018,2018-08-31,Friday,56.189408602150536,64.48125,0.8821168944460599
11608,2019-05-29 18:00:00,50.27,2,14750,11868,71,1108.0,537.5,204,338,2340,40,1665.0,2643.0,1314,1542,322,258,5,18:00:00,2019,2019-05-29,Tuesday-Thursday,37.84356182795699,41.75625,1.2038916329890734
18819,2020-03-25 05:00:00,21.51,2,12653,8093,368,1182.0,392.0,873,3687,0,55,1667.0,2559.0,547,1227,58,356,3,05:00:00,2020,2020-03-25,Tuesday-Thursday,22.485827725437417,23.06125,0.9327334814895116
32338,2021-10-09 14:00:00,70.5,5,13024,4421,1067,1079.0,300.0,226,1350,7026,40,1529.0,3024.0,719,652,0,273,10,14:00:00,2021,2021-10-09,Saturday,139.59403225806452,139.49166666666667,0.5054065356353425
33316,2021-11-19 08:00:00,163.61,4,17363,9686,9,1105.0,287.0,1280,6318,79,53,1829.0,3328.0,1950,1296,822,387,11,08:00:00,2021,2021-11-19,Friday,176.1513611111111,131.63375,1.2429183245178386
29664,2021-06-20 04:00:00,54.93,6,10154,6476,279,1101.0,549.0,449,3229,0,34,1630.0,1784.0,567,634,321,382,6,04:00:00,2021,2021-06-20,Sunday,74.07995833333334,58.432500000000005,0.9400590424849185
5521,2018-09-18 02:00:00,44.46,1,11216,7929,1055,1054.5,357.75,619,2668,0,37,1947.0,3776.0,1416,672,51,381,9,02:00:00,2018,2018-09-18,Tuesday-Thursday,54.82374130737134,57.96041666666667,0.7670752309406563
27126,2021-03-06 09:00:00,45.61,5,14471,8630,42,1221.0,390.0,572,1679,3591,56,2039.0,3366.0,849,1689,405,410,3,09:00:00,2021,2021-03-06,Saturday,47.16483176312248,44.70625,1.0202152942821192
7332,2018-12-02 13:00:00,36.27,6,14412,7334,46,1150.25,247.25,962,5723,393,35,2300.0,2913.0,931,1239,291,417,12,13:00:00,2018,2018-12-02,Sunday,48.13212365591398,30.199166666666667,1.201026518391788
26916,2021-02-25 15:00:00,46.23,3,16359,9253,276,1146.0,380.0,758,2275,4072,41,1997.0,2755.0,696,1646,50,362,2,15:00:00,2021,2021-02-25,Tuesday-Thursday,48.70494047619048,46.16333333333333,1.0014441475918838
