,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
19033,4,05:00:00,2020,Friday,0,4727,1566,0.9913358538122244,1.0,24.33
15987,11,06:00:00,2019,Tuesday-Thursday,0,8165,936,1.4079517326732671,0.0,64.68
27751,4,12:00:00,2021,Tuesday-Thursday,6072,2357,1114,1.3188225538971807,0.0,63.85
19225,4,05:00:00,2020,Saturday,0,906,130,0.1278223318938926,1.0,20.23
6583,11,09:00:00,2018,Tuesday-Thursday,978,2119,1167,0.4182852658426525,0.0,71.25
1792,4,17:00:00,2018,Sunday,2299,340,97,0.3112982136761861,0.0,73.18
32527,10,12:00:00,2021,Sunday,3260,961,355,0.4995087872503002,0.0,84.67
9282,2,20:00:00,2019,Tuesday-Thursday,0,3591,431,0.3077511668834647,0.0,66.91
32237,10,10:00:00,2021,Tuesday-Thursday,1111,1452,1279,0.2949259230828279,0.0,82.72
6588,11,14:00:00,2018,Tuesday-Thursday,1448,1010,563,0.2673214759755773,0.0,71.25
17556,2,15:00:00,2020,Saturday,514,7931,1425,2.0032474122183883,0.0,57.77
29112,5,05:00:00,2021,Friday,7,1475,356,0.1761379971250599,0.0,69.36
30374,7,19:00:00,2021,Monday,1456,1331,286,0.2498983491908595,0.0,69.33
22645,8,17:00:00,2020,Monday,2078,588,149,0.2313825415091238,0.0,45.22
23731,10,23:00:00,2020,Tuesday-Thursday,0,2554,387,0.2770085711594612,0.0,41.61
7025,11,19:00:00,2018,Monday,0,6717,1069,0.7303939962476548,0.0,64.14
7327,12,09:00:00,2018,Sunday,97,5769,1143,1.1155498965462358,0.0,57.71
18376,3,19:00:00,2020,Friday,0,4812,632,0.4566347928199966,0.0,45.6
29155,5,00:00:00,2021,Sunday,0,1815,130,0.2245180653353341,0.0,69.36
29609,6,22:00:00,2021,Tuesday-Thursday,0,2393,419,0.2306430446194225,0.0,72.92
27417,3,13:00:00,2021,Tuesday-Thursday,3923,407,112,0.3364386881769295,0.0,62.11
24694,11,02:00:00,2020,Tuesday-Thursday,0,2410,1328,0.4145043246839654,1.0,47.3
4528,8,17:00:00,2018,Tuesday-Thursday,3029,972,71,0.3408957722896609,0.0,72.31
640,2,16:00:00,2018,Monday,1211,4137,866,0.506521030322791,0.0,67.96
33598,12,03:00:00,2021,Tuesday-Thursday,0,5998,1565,1.3892358559882438,0.0,69.53
15861,11,00:00:00,2019,Saturday,0,4071,922,0.6082348641734682,0.0,64.83
1103,3,23:00:00,2018,Saturday,0,8226,558,1.5750403442711136,0.0,64.68
16497,12,12:00:00,2019,Tuesday-Thursday,2413,3469,1536,0.797891793051522,0.0,69.7
23359,9,11:00:00,2020,Tuesday-Thursday,3426,238,707,0.3556550040683482,0.0,40.3
31478,9,19:00:00,2021,Friday,497,872,358,0.1328155041144351,0.0,73.07
30792,8,05:00:00,2021,Friday,0,1906,855,0.3170647680293982,0.0,71.02
23281,9,05:00:00,2020,Sunday,0,2377,1356,0.6415191613679326,0.0,40.91
17922,2,21:00:00,2020,Sunday,0,9227,1396,3.1034180543383,0.0,57.37
7068,11,14:00:00,2018,Tuesday-Thursday,583,2713,1166,0.3257885514018692,0.0,61.65
8314,1,12:00:00,2019,Saturday,378,7158,1040,1.139970756347202,0.0,59.24
4088,7,09:00:00,2018,Friday,3520,240,34,0.3110090991064841,0.0,71.99
9238,2,00:00:00,2019,Tuesday-Thursday,0,4193,1040,0.6212013295346629,0.0,66.82
15389,11,08:00:00,2019,Sunday,169,2914,1043,0.6126206384558278,0.0,60.17
28967,5,04:00:00,2021,Saturday,0,6139,1167,1.805734058329214,0.0,66.72
28224,4,05:00:00,2021,Tuesday-Thursday,0,566,466,0.0862804113368447,0.0,64.02
6595,11,21:00:00,2018,Tuesday-Thursday,0,3420,452,0.3793103448275862,0.0,71.25
29005,5,18:00:00,2021,Sunday,2827,2799,614,1.107757855494408,0.0,66.72
21216,7,04:00:00,2020,Friday,0,1803,9,0.2130761994355597,0.0,42.92
26846,2,18:00:00,2021,Monday,0,2192,1249,0.2517375082303021,1.0,64.73
24555,11,07:00:00,2020,Tuesday-Thursday,0,7986,1063,1.1116707616707615,1.0,43.09
26607,2,19:00:00,2021,Friday,0,3266,620,0.2626208015138204,1.0,62.47
28069,4,18:00:00,2021,Tuesday-Thursday,1790,1356,369,0.273391926576962,0.0,66.11
13712,8,11:00:00,2019,Sunday,5737,409,127,1.070295171472445,0.0,58.64
4410,8,19:00:00,2018,Tuesday-Thursday,1049,719,10,0.1264400512018205,0.0,72.95
13277,8,08:00:00,2019,Tuesday-Thursday,968,1301,475,0.2213438735177865,0.0,55.03
15536,11,11:00:00,2019,Saturday,1219,1242,295,0.2305311585110832,0.0,62.0
5455,9,08:00:00,2018,Saturday,760,2416,872,0.4587488667271079,0.0,77.87
16072,12,19:00:00,2019,Sunday,0,697,566,0.0956311047171954,0.0,64.5
14161,9,04:00:00,2019,Friday,0,3495,1179,0.6740698009806749,0.0,61.25
2202,5,19:00:00,2018,Tuesday-Thursday,674,1237,514,0.1809971637557844,0.0,73.14
32934,11,11:00:00,2021,Tuesday-Thursday,2333,582,69,0.2063766512206929,0.0,81.1
4413,8,22:00:00,2018,Tuesday-Thursday,0,1268,19,0.097915398660986,0.0,72.95
19911,5,19:00:00,2020,Saturday,985,565,13,0.1503462870334744,1.0,24.23
4148,7,21:00:00,2018,Sunday,24,560,40,0.0553977272727272,0.0,71.99
33423,11,20:00:00,2021,Tuesday-Thursday,0,1675,744,0.1663000137494844,0.0,83.43
8036,12,22:00:00,2018,Monday,0,3891,1019,0.6702156702156702,0.0,50.57
2895,5,16:00:00,2018,Tuesday-Thursday,4029,994,280,0.6338752091800144,0.0,76.45
5268,9,13:00:00,2018,Friday,3352,1842,468,0.5115648717022045,0.0,75.55
10913,4,20:00:00,2019,Tuesday-Thursday,137,1451,300,0.1501033550643981,0.0,72.19
22258,8,14:00:00,2020,Saturday,5093,203,194,0.759546209186497,0.0,44.86
11654,5,17:00:00,2019,Friday,2959,1391,215,0.5094297511438456,0.0,66.78
10331,4,14:00:00,2019,Saturday,5966,1333,382,1.3862118751127954,0.0,69.93
28416,4,05:00:00,2021,Tuesday-Thursday,0,2163,633,0.2853352382896214,0.0,68.26
21918,8,10:00:00,2020,Saturday,4947,888,475,0.941088739746458,0.0,43.13
20082,5,22:00:00,2020,Saturday,0,1250,630,0.1901871522508851,1.0,30.95
28793,5,22:00:00,2021,Friday,0,1009,140,0.0989834596829772,0.0,69.24
27313,3,05:00:00,2021,Sunday,0,7820,1099,2.973,0.0,68.87
18224,2,11:00:00,2020,Saturday,2956,6649,1482,2.6385054735840074,0.0,51.31
20401,5,05:00:00,2020,Saturday,9,1923,93,0.2770556847721986,1.0,34.15
15556,11,07:00:00,2019,Sunday,0,836,485,0.140771526001705,0.0,62.0
11090,5,05:00:00,2019,Tuesday-Thursday,0,2122,80,0.2100944566358172,0.0,71.09
20408,5,12:00:00,2020,Saturday,6382,2941,98,2.586765513454146,1.0,34.15
32435,10,16:00:00,2021,Tuesday-Thursday,2529,1148,713,0.366750208855472,0.0,83.53
20018,5,06:00:00,2020,Tuesday-Thursday,114,1948,555,0.265523538961039,1.0,29.87
8793,2,11:00:00,2019,Friday,715,2757,1348,0.3444579432573429,0.0,61.86
15634,11,13:00:00,2019,Tuesday-Thursday,1359,2544,907,0.3705415607426238,0.0,62.27
11553,5,12:00:00,2019,Monday,4539,2799,954,0.9777148921117792,0.0,67.98
32420,10,01:00:00,2021,Tuesday-Thursday,0,2080,731,0.2971144699291829,0.0,83.53
32426,10,07:00:00,2021,Tuesday-Thursday,0,1722,946,0.1943048576214405,0.0,83.53
9149,2,07:00:00,2019,Saturday,0,4394,1062,0.7143231212359257,0.0,65.65
25467,12,07:00:00,2020,Sunday,0,8484,489,4.140747577295801,1.0,50.88
31936,9,21:00:00,2021,Tuesday-Thursday,0,2224,1179,0.2883409591594645,0.0,75.5
30230,7,19:00:00,2021,Tuesday-Thursday,958,1323,192,0.1829277313410755,0.0,77.5
29994,7,23:00:00,2021,Saturday,0,327,79,0.0375717194151397,0.0,77.51
23379,10,07:00:00,2020,Tuesday-Thursday,5,2270,1281,0.288706665584152,0.0,39.75
7817,12,19:00:00,2018,Saturday,0,3884,329,0.3969285848878839,0.0,51.93
33455,11,04:00:00,2021,Tuesday-Thursday,0,950,697,0.1412884961825512,0.0,82.05
32172,10,17:00:00,2021,Saturday,1723,2585,1248,0.7410964385754302,0.0,79.4
12929,7,20:00:00,2019,Tuesday-Thursday,423,423,34,0.061889021731486,0.0,62.28
14763,10,06:00:00,2019,Tuesday-Thursday,0,5223,1090,0.7862747540166894,0.0,58.14
4390,8,23:00:00,2018,Tuesday-Thursday,0,1404,40,0.1219285653972811,0.0,72.28
6783,11,17:00:00,2018,Friday,0,1577,409,0.1318987846184499,0.0,69.01
32509,10,18:00:00,2021,Saturday,90,957,757,0.1451911468812877,0.0,84.67
33202,11,15:00:00,2021,Sunday,368,1195,445,0.18423708597119,0.0,82.9
11640,5,03:00:00,2019,Friday,0,2614,999,0.606309783520725,0.0,66.78
12995,7,14:00:00,2019,Friday,6653,2688,965,1.647378516624041,0.0,62.46
13458,8,21:00:00,2019,Tuesday-Thursday,0,385,552,0.0718889059383151,0.0,57.86
20819,6,15:00:00,2020,Tuesday-Thursday,4397,204,13,0.4365597502128867,0.0,40.75
11176,5,19:00:00,2019,Saturday,574,4213,695,0.7028205128205128,0.0,71.63
26026,1,14:00:00,2021,Tuesday-Thursday,372,7118,682,0.7556171983356449,1.0,55.38
27744,4,05:00:00,2021,Tuesday-Thursday,0,1125,1244,0.2405564581640942,0.0,63.85
11231,5,02:00:00,2019,Tuesday-Thursday,0,2519,265,0.3297796730632552,0.0,72.53
16295,12,02:00:00,2019,Tuesday-Thursday,0,7581,1243,1.9161780673181328,0.0,65.37
30808,8,21:00:00,2021,Friday,2,1801,688,0.2297970479704797,0.0,71.02
7872,12,02:00:00,2018,Holiday,0,3756,1152,0.9528246942341292,0.0,51.93
30443,7,16:00:00,2021,Tuesday-Thursday,5365,490,174,0.6143890757158871,0.0,74.25
6895,11,09:00:00,2018,Tuesday-Thursday,922,1779,729,0.2451576013151311,0.0,64.88
22604,8,00:00:00,2020,Sunday,0,402,345,0.0845979614949037,0.0,45.22
17773,2,16:00:00,2020,Monday,776,9313,1336,1.7123800959232611,0.0,53.39
14835,10,06:00:00,2019,Friday,0,7242,1225,1.365865462171318,0.0,60.59
7773,12,23:00:00,2018,Tuesday-Thursday,0,4704,882,0.6587264150943396,0.0,52.84
21911,8,03:00:00,2020,Saturday,0,2972,1256,0.7531172069825436,0.0,43.13
24329,11,21:00:00,2020,Monday,0,969,344,0.0936853371387798,1.0,40.93
4506,8,19:00:00,2018,Monday,1044,295,8,0.0939199553758192,0.0,72.51
11258,5,05:00:00,2019,Tuesday-Thursday,0,2112,21,0.2068463925523661,0.0,73.09
15068,10,23:00:00,2019,Sunday,0,1672,38,0.1764341725134131,0.0,59.96
25645,1,17:00:00,2021,Sunday,0,4374,1045,0.5808768356737056,1.0,51.22
5112,9,01:00:00,2018,Saturday,0,927,135,0.1082017320427916,0.0,76.94
29362,6,15:00:00,2021,Monday,5140,410,29,0.5304744699058667,0.0,70.89
17051,1,14:00:00,2020,Saturday,1473,4063,1471,0.9274652547981468,0.0,66.77
29274,6,23:00:00,2021,Tuesday-Thursday,0,1958,673,0.2711253091508656,0.0,70.71
13895,9,02:00:00,2019,Monday,0,1612,663,0.3050006703311436,0.0,58.55
21754,7,14:00:00,2020,Saturday,4781,1799,680,1.4031696946269812,0.0,43.29
23899,10,23:00:00,2020,Tuesday-Thursday,0,5026,1546,0.9015089163237312,0.0,41.28
29298,6,23:00:00,2021,Friday,0,1053,272,0.1231298206486386,0.0,71.3
27435,3,07:00:00,2021,Friday,224,1842,407,0.1747456189937818,0.0,64.0
29079,5,20:00:00,2021,Tuesday-Thursday,309,4842,1004,0.659346545259775,0.0,68.93
25665,1,13:00:00,2021,Monday,284,2661,1389,0.3220628669094151,1.0,50.37
34445,1,10:00:00,2022,Tuesday-Thursday,637,8493,1473,1.670289855072464,0.0,80.6
686,2,14:00:00,2018,Tuesday-Thursday,3993,4774,1075,1.0930697467792092,0.0,66.08
6346,10,12:00:00,2018,Monday,3387,2665,1076,0.6665419861604638,0.0,80.45
7174,11,00:00:00,2018,Monday,0,2365,1043,0.3841298467087466,0.0,59.7
7263,11,17:00:00,2018,Tuesday-Thursday,0,7037,876,0.7189061506314164,0.0,58.29
4959,8,16:00:00,2018,Saturday,2231,3531,504,0.940417229476212,0.0,74.41
27958,4,03:00:00,2021,Saturday,0,1268,409,0.1743968386023294,0.0,61.89
836,3,20:00:00,2018,Tuesday-Thursday,0,1552,484,0.1327508639238443,0.0,65.67
25504,12,20:00:00,2020,Monday,0,2033,130,0.1828402366863905,1.0,50.88
19998,5,10:00:00,2020,Tuesday-Thursday,4650,680,609,0.6231245409715664,1.0,27.89
25334,12,18:00:00,2020,Monday,0,6326,1565,0.9015194790357592,1.0,50.61
19212,4,16:00:00,2020,Holiday,5314,839,54,1.3061868686868687,1.0,20.23
21213,7,01:00:00,2020,Friday,0,1468,5,0.1579624664879356,0.0,42.92
6649,11,03:00:00,2018,Sunday,0,2352,736,0.4331603310422219,0.0,71.11
25851,1,07:00:00,2021,Tuesday-Thursday,0,6565,902,0.7202662293816919,1.0,55.98
23786,10,06:00:00,2020,Sunday,0,3679,1344,0.8868290960451978,0.0,41.34
1759,4,08:00:00,2018,Saturday,963,2719,460,0.4539675580885576,0.0,73.18
30571,7,00:00:00,2021,Tuesday-Thursday,0,1472,150,0.1587705559906029,0.0,75.09
5099,8,12:00:00,2018,Friday,3264,1162,360,0.4005356096744497,0.0,76.94
2154,4,19:00:00,2018,Monday,729,5468,827,0.9463756399892213,0.0,75.92
34710,1,11:00:00,2022,Sunday,1238,4128,1201,0.803302752293578,0.0,87.17
22466,8,06:00:00,2020,Monday,2,1986,137,0.2133319947796406,0.0,44.43
16716,12,15:00:00,2019,Saturday,571,679,765,0.1905617552487233,0.0,68.91
27229,3,17:00:00,2021,Tuesday-Thursday,611,2861,1510,0.4172878800569562,0.0,67.53
3161,6,18:00:00,2018,Monday,1480,1544,586,0.2754253452353704,0.0,74.58
3429,6,22:00:00,2018,Friday,0,4417,1119,0.6632322990295915,0.0,73.67
3564,6,13:00:00,2018,Tuesday-Thursday,4681,2442,27,0.701530612244898,0.0,76.26
3064,6,17:00:00,2018,Tuesday-Thursday,3062,488,53,0.2807824189526184,0.0,75.23
16069,12,16:00:00,2019,Sunday,12,669,323,0.0806555269922879,0.0,64.5
14465,9,20:00:00,2019,Tuesday-Thursday,0,936,196,0.0760037599033167,0.0,62.41
10166,3,16:00:00,2019,Saturday,3269,1898,280,0.7870249963878052,0.0,67.93
5101,8,14:00:00,2018,Friday,3286,1185,352,0.4314339386349405,0.0,76.94
2495,5,00:00:00,2018,Tuesday-Thursday,0,3523,628,0.508016154693428,0.0,78.94
11299,5,22:00:00,2019,Tuesday-Thursday,0,1907,1214,0.2694466027799361,0.0,74.7
21418,7,14:00:00,2020,Saturday,5265,1587,457,1.330118289353958,0.0,43.27
8387,1,13:00:00,2019,Tuesday-Thursday,806,7964,693,1.03989010989011,0.0,58.65
21202,7,14:00:00,2020,Tuesday-Thursday,4907,1724,68,0.7259427828348505,0.0,43.19
14038,9,01:00:00,2019,Sunday,0,260,502,0.0871953312736011,0.0,61.28
743,3,23:00:00,2018,Friday,0,3523,957,0.387409200968523,0.0,64.26
4183,7,08:00:00,2018,Tuesday-Thursday,2074,209,40,0.1717814094505657,0.0,73.53
5379,9,04:00:00,2018,Tuesday-Thursday,0,1948,568,0.2717062634989201,0.0,80.02
20846,6,18:00:00,2020,Tuesday-Thursday,1827,1279,349,0.3005654632448891,0.0,40.47
26649,2,13:00:00,2021,Sunday,3109,1506,1221,0.6632571883168542,1.0,62.47
18330,3,21:00:00,2020,Tuesday-Thursday,0,1493,176,0.1194702934860415,0.0,51.86
2337,5,10:00:00,2018,Tuesday-Thursday,5399,987,613,0.7067555286276885,0.0,74.16
7343,12,01:00:00,2018,Monday,0,5045,1262,1.1602281089036055,0.0,60.17
3388,6,05:00:00,2018,Tuesday-Thursday,13,1395,480,0.1849529780564263,0.0,72.87
12821,7,08:00:00,2019,Friday,1156,737,67,0.1430134987230937,0.0,61.04
34286,12,19:00:00,2021,Tuesday-Thursday,0,3220,1108,0.4260681236463871,0.0,78.63
25217,12,21:00:00,2020,Tuesday-Thursday,0,4047,1486,0.5258505987454857,1.0,50.83
24256,11,20:00:00,2020,Friday,0,1772,55,0.1301838392475416,1.0,38.08
30956,8,01:00:00,2021,Friday,0,697,179,0.0849001744524132,0.0,70.9
31711,9,12:00:00,2021,Monday,5911,528,244,0.6768965866504608,0.0,72.97
32704,10,21:00:00,2021,Sunday,0,4746,1199,0.7633538777606574,0.0,85.43
28455,4,20:00:00,2021,Friday,74,311,22,0.028119386486113,0.0,67.73
26053,1,17:00:00,2021,Tuesday-Thursday,0,7509,1463,0.9373171750940242,1.0,55.66
9328,2,18:00:00,2019,Saturday,0,1619,280,0.1470269433261071,0.0,66.91
28183,4,12:00:00,2021,Monday,4094,269,144,0.3429984779299848,0.0,66.54
3629,7,06:00:00,2018,Sunday,248,2751,313,0.5544952285283777,0.0,77.44
27949,4,18:00:00,2021,Friday,1510,2811,457,0.4306444344299234,0.0,61.89
25633,1,05:00:00,2021,Sunday,0,2615,1087,0.5335062689148292,1.0,51.22
26660,2,00:00:00,2021,Monday,0,4804,1502,0.7929083364768013,1.0,63.58
7776,12,02:00:00,2018,Friday,0,5076,802,0.9706076618229856,0.0,51.93
33727,12,12:00:00,2021,Monday,1309,679,1218,0.2160086241746395,0.0,73.38
6020,10,22:00:00,2018,Monday,0,1176,891,0.1708970649028524,0.0,84.22
12807,7,18:00:00,2019,Tuesday-Thursday,2243,824,300,0.2789792029165631,0.0,60.7
22144,8,20:00:00,2020,Monday,191,1588,917,0.2224605990593283,0.0,44.19
31555,9,00:00:00,2021,Tuesday-Thursday,0,270,12,0.0246073298429319,0.0,71.52
32187,10,08:00:00,2021,Holiday,391,7449,1391,3.24008424008424,0.0,79.4
24064,10,20:00:00,2020,Tuesday-Thursday,0,4609,1251,0.5336004370788563,0.0,36.56
31926,9,11:00:00,2021,Tuesday-Thursday,4186,812,406,0.4735366281107606,0.0,75.5
31458,9,23:00:00,2021,Tuesday-Thursday,0,1241,135,0.1219209640262271,0.0,73.56
7070,11,16:00:00,2018,Tuesday-Thursday,96,2657,1143,0.2773151113958289,0.0,61.65
4308,7,13:00:00,2018,Sunday,5868,1254,310,1.5435098650051922,0.0,74.84
18237,3,00:00:00,2020,Sunday,0,7743,1306,3.1873899260302925,0.0,51.31
31051,8,00:00:00,2021,Tuesday-Thursday,0,6840,1379,2.04605426935524,0.0,69.4
4056,7,01:00:00,2018,Tuesday-Thursday,0,2283,58,0.25429067999131,0.0,71.94
6245,10,07:00:00,2018,Tuesday-Thursday,0,932,445,0.0927210288869436,0.0,80.3
16238,12,17:00:00,2019,Sunday,0,9164,1568,2.4095195330040413,0.0,66.5
31675,9,00:00:00,2021,Sunday,0,1198,620,0.2147920604914933,0.0,72.44
25937,1,21:00:00,2021,Friday,0,984,68,0.0702175944466693,1.0,54.8
29674,6,15:00:00,2021,Sunday,5807,2473,543,2.435946990612921,0.0,73.1
26570,2,06:00:00,2021,Tuesday-Thursday,0,1379,299,0.1168849261632766,1.0,61.09
2749,5,14:00:00,2018,Friday,5347,1845,720,0.938552787663108,0.0,76.6
18490,3,13:00:00,2020,Tuesday-Thursday,3048,6168,1355,1.401617608061522,1.0,34.45
16067,12,14:00:00,2019,Sunday,654,620,182,0.123525918384661,0.0,64.5
14666,10,05:00:00,2019,Friday,0,1232,448,0.1905193921524155,0.0,59.13
6765,11,23:00:00,2018,Tuesday-Thursday,0,1242,42,0.103875091012054,0.0,69.29
10299,4,06:00:00,2019,Friday,0,1391,405,0.1428685068809164,0.0,69.93
21316,7,08:00:00,2020,Tuesday-Thursday,2694,1336,1008,0.5166649574402625,0.0,43.28
22762,9,14:00:00,2020,Saturday,4315,2796,1243,1.778960817717206,0.0,41.1
28678,5,03:00:00,2021,Monday,0,4063,261,0.6693498452012384,0.0,68.61
22158,8,10:00:00,2020,Tuesday-Thursday,4997,792,625,0.6390992427261857,0.0,43.68
7081,11,03:00:00,2018,Tuesday-Thursday,0,1524,860,0.2239549084077031,0.0,61.11
29518,6,03:00:00,2021,Monday,0,824,221,0.1150881057268722,0.0,72.27
19426,4,14:00:00,2020,Sunday,6657,3394,522,8.990646258503402,1.0,19.75
25704,1,04:00:00,2021,Tuesday-Thursday,0,2143,1229,0.3601025202904742,1.0,53.8
25862,1,18:00:00,2021,Tuesday-Thursday,0,5721,1533,0.6197881066302119,1.0,55.98
29276,6,01:00:00,2021,Friday,0,1630,530,0.2449812861517523,0.0,71.3
28194,4,23:00:00,2021,Monday,0,1111,325,0.1136255736667194,0.0,66.54
28062,4,11:00:00,2021,Tuesday-Thursday,4997,1087,322,0.5568497913769124,0.0,66.11
10027,3,21:00:00,2019,Sunday,0,2749,1404,0.465217878346589,0.0,66.29
32076,9,17:00:00,2021,Tuesday-Thursday,1699,172,247,0.1564600723941789,0.0,78.3
5094,8,07:00:00,2018,Friday,156,1664,562,0.1855862874951305,0.0,76.94
11400,5,03:00:00,2019,Tuesday-Thursday,0,3126,417,0.4513950821760734,0.0,72.94
17061,1,00:00:00,2020,Sunday,0,6019,1307,1.400229357798165,0.0,66.77
29417,6,22:00:00,2021,Tuesday-Thursday,0,352,41,0.0288546255506607,0.0,71.31
4960,8,17:00:00,2018,Saturday,1807,3217,654,0.7736748875868646,0.0,74.41
1034,3,02:00:00,2018,Tuesday-Thursday,0,3955,1086,0.6461992052300987,0.0,63.67
30622,7,03:00:00,2021,Friday,0,3454,1160,0.7050733496332519,0.0,77.72
2082,4,19:00:00,2018,Friday,737,642,13,0.1011848513484044,0.0,75.33
26109,1,01:00:00,2021,Saturday,0,2378,1055,0.3589127025614218,1.0,55.22
18882,3,21:00:00,2020,Friday,0,4319,1232,0.6663065658384347,1.0,22.39
394,2,10:00:00,2018,Friday,1948,2695,830,0.4292549019607843,0.0,64.3
33830,12,19:00:00,2021,Friday,0,978,175,0.0702235215299348,0.0,74.98
271,2,07:00:00,2018,Sunday,0,6551,963,1.645281366323626,0.0,63.04
1025,3,17:00:00,2018,Tuesday-Thursday,729,437,628,0.1210444639363065,0.0,63.61
31696,9,21:00:00,2021,Sunday,0,1098,622,0.1569629494433291,0.0,72.44
13237,8,16:00:00,2019,Monday,3493,1135,90,0.4523923674369546,0.0,59.32
22430,8,18:00:00,2020,Saturday,1663,4186,1305,1.2047827551364096,0.0,43.94
2819,5,12:00:00,2018,Monday,6545,695,146,0.73874774954991,0.0,76.6
15174,10,09:00:00,2019,Friday,626,4491,1335,0.5934510669610007,0.0,62.06
18940,3,08:00:00,2020,Monday,811,2780,1070,0.4506429469206226,1.0,19.07
25904,1,12:00:00,2021,Tuesday-Thursday,649,1345,424,0.1456100204745272,1.0,55.76
15274,10,13:00:00,2019,Tuesday-Thursday,2457,665,125,0.2322105413716656,0.0,61.05
8528,1,10:00:00,2019,Monday,1259,1045,344,0.1684156967499841,0.0,62.18
2907,6,04:00:00,2018,Friday,0,1615,238,0.2132581424789964,0.0,74.54
25583,1,03:00:00,2021,Holiday,0,759,76,0.0898719190614573,1.0,51.22
34433,1,22:00:00,2022,Tuesday-Thursday,0,3801,1629,0.5886178861788618,0.0,79.39
19440,4,04:00:00,2020,Monday,0,5047,673,1.2885785086731243,1.0,17.36
31145,8,22:00:00,2021,Friday,0,270,47,0.0249135491983652,0.0,65.51
5110,8,23:00:00,2018,Friday,0,1058,119,0.1080609621740727,0.0,76.94
11607,5,18:00:00,2019,Tuesday-Thursday,2340,338,204,0.2428378833838894,0.0,70.64
18818,3,05:00:00,2020,Tuesday-Thursday,0,3687,873,0.5634498949709625,1.0,25.62
32337,10,14:00:00,2021,Saturday,7026,1350,226,1.9457136394480887,0.0,82.17
33315,11,08:00:00,2021,Friday,79,6318,1280,0.7925872393144745,0.0,80.24
29663,6,04:00:00,2021,Sunday,0,3229,449,0.5679431747992588,0.0,73.1
5521,9,02:00:00,2018,Tuesday-Thursday,0,2668,619,0.414554168243158,0.0,79.25
27125,3,09:00:00,2021,Saturday,3591,1679,572,0.6769409038238702,0.0,69.95
7331,12,13:00:00,2018,Sunday,393,5723,962,0.9650940823561496,0.0,57.71
26915,2,15:00:00,2021,Tuesday-Thursday,4072,2275,758,0.7678590727331677,1.0,66.69
16489,12,04:00:00,2019,Tuesday-Thursday,0,4863,1469,1.0840609484677282,0.0,69.7
10388,4,23:00:00,2019,Monday,0,2721,923,0.3828133207269671,0.0,71.12
5049,8,10:00:00,2018,Tuesday-Thursday,4214,587,263,0.4398124022928608,0.0,76.07
31965,9,02:00:00,2021,Friday,0,5543,922,1.1908270399705287,0.0,77.42
27056,3,12:00:00,2021,Tuesday-Thursday,4867,337,105,0.4353066579206297,0.0,64.7
26612,2,00:00:00,2021,Saturday,0,3151,306,0.2971718387346342,1.0,62.47
5402,9,03:00:00,2018,Tuesday-Thursday,0,417,146,0.0532488413884422,0.0,77.66
2675,5,12:00:00,2018,Tuesday-Thursday,6493,1024,117,0.8122140653260985,0.0,80.42
16720,12,19:00:00,2019,Saturday,0,1214,809,0.171513353115727,0.0,68.91
24151,11,11:00:00,2020,Monday,1962,8326,1381,1.8376377952755905,1.0,37.78
3714,7,19:00:00,2018,Tuesday-Thursday,1229,627,70,0.1343752180283262,0.0,76.99
1687,4,08:00:00,2018,Tuesday-Thursday,859,2746,1099,0.3788659793814433,0.0,72.74
24936,12,04:00:00,2020,Saturday,0,2164,198,0.2409958167533925,1.0,49.1
14249,9,20:00:00,2019,Monday,0,1165,849,0.1446008041355543,0.0,68.42
28288,4,21:00:00,2021,Friday,0,1807,364,0.1754485210926135,0.0,65.75
6086,10,16:00:00,2018,Tuesday-Thursday,2606,1875,500,0.4378131317570537,0.0,81.35
10992,5,03:00:00,2019,Saturday,0,2650,1034,0.5235185448344465,0.0,71.95
18027,2,06:00:00,2020,Friday,0,8138,1314,1.586438402148372,0.0,58.6
25975,1,11:00:00,2021,Sunday,575,553,538,0.1254423612679768,1.0,54.8
13186,8,13:00:00,2019,Saturday,4675,606,155,0.7041450777202073,0.0,61.12
243,2,03:00:00,2018,Saturday,0,703,256,0.0816309159005788,0.0,63.04
25715,1,15:00:00,2021,Tuesday-Thursday,149,1062,785,0.1380646053814761,1.0,53.8
31338,8,23:00:00,2021,Saturday,0,1254,1356,0.3161720169594185,0.0,72.26
12401,7,20:00:00,2019,Monday,486,4630,1155,0.6433114485022569,0.0,65.1
7164,11,14:00:00,2018,Sunday,677,715,675,0.1811727583486721,0.0,57.69
5040,8,01:00:00,2018,Tuesday-Thursday,0,1771,106,0.1953377042356124,0.0,76.07
30337,7,06:00:00,2021,Sunday,185,2238,329,0.397285982387758,0.0,74.46
