,Ratio Spot Monthly
5056,1.304160371554353
15127,1.5438022905679991
23269,0.6678844159667151
1066,1.1776207392657196
27759,1.1885146313118726
8511,1.1746514907886465
24506,0.781215589505155
11084,1.3471247825921724
19746,1.4985930124199884
15812,0.9941170432985208
33463,1.648355131453395
18101,1.9617675572886863
27765,0.9283172190896408
18228,0.1920707306089621
5030,1.194887108981431
2479,1.7294650409911776
16554,1.0004335063854943
30324,0.3565228997243417
31142,1.369700980780958
21466,1.037160036965552
8000,0.874675721789541
8851,1.277183388547994
3182,1.213957366786349
14990,1.3448809870214224
9126,1.4007215148127383
21804,1.0444780359435
15881,0.8677793032522415
18880,1.1883040431628236
32729,1.4183987438228134
30604,0.8103798692803547
6955,0.8209822252358863
14575,0.8170467484909975
33655,0.7234222293535928
7688,1.740209939598384
23651,1.35616211013133
23406,1.5610710610876573
6473,1.5005631696177837
6814,0.6983553938284198
30736,1.4239956519534354
32807,0.4972275596401084
19726,0.5682946577246827
26029,0.9826493344122084
3935,1.050592873151163
12864,0.8058454916841825
12819,0.9542641891832392
27981,0.8641538428857354
22003,1.142440777862336
21469,1.1309634784101594
24375,1.3360591369028756
10482,1.3010100250862044
32597,0.7051161028004017
697,0.803190872394642
381,0.9971306526791396
25281,0.784471515061295
17613,1.1296131329876251
12776,1.2291789582349726
4624,0.7312766057200923
29790,1.2563451990782482
14577,0.7107551482080193
19272,0.0450473509086255
28306,0.3775193995253029
12865,0.7627561924102627
3440,0.5529988315496651
34841,0.7884856762121722
24106,0.8166959336537687
16431,1.627033979584414
30253,1.0061540779190574
19052,1.6380854875863833
6126,1.0951174762714833
19564,0.8828110717028045
25435,1.1006498409910963
9630,1.1770675910305182
21175,1.2327501914670738
12577,0.7415895190827233
19064,0.7640498738527917
11595,0.8791455770271005
14484,1.2503248770129265
20136,0.8944957912586506
19300,1.9153899594135069
3636,0.3362704566128409
28183,1.4011490757085354
10395,1.0139110990012494
26843,0.9187979609969164
24238,0.8283979171881396
13691,0.7283879646678787
13404,1.009539205873513
32335,0.7221655422463527
18156,1.2838171874907822
1378,1.0705643084233816
22025,1.2448388089185385
7142,1.1475754121930375
16582,0.2155405521887447
30620,0.7635562826567855
31348,0.9315949815429064
12805,1.0008812673450822
31476,0.7191582296545009
19364,1.3871073896668982
2189,1.3320547842007553
20938,0.4995247470975626
8638,0.868537555236693
21037,1.237354878131577
29057,1.4468891536523714
4197,1.2199391595246163
7813,1.0797362769929322
29959,1.2289655281776688
11132,1.2966538462494686
14597,1.3778543552723497
2924,1.3214456307192763
33077,1.0791287606349906
29032,1.3254246930270652
18788,0.9712784544414697
17514,0.8885424175658914
20524,1.284710435195872
8508,0.9596428931985838
32079,1.8462704940469377
25661,1.055936151220365
25035,1.2058894291276143
25782,1.2672748787601655
20064,0.9337081226416536
25809,1.025826063694533
9996,0.9488372869721736
2369,1.364253064570872
13298,0.7802218324963306
12270,1.847615777105207
14516,0.9510301077950672
7417,0.867196309441697
12168,0.9222702589112044
34579,1.167555009244837
463,1.4445930330689036
19306,0.9430692164247322
29488,0.7294820517695125
1809,1.7388177297642038
32393,1.2570021594878236
10224,0.6881174071951368
17155,0.8440153963194156
29441,1.2166583517021865
8017,1.0039033462439575
4545,1.052155583601165
28189,1.305277054287584
1958,0.0945213082379895
8632,1.4348078447464905
32038,0.8256453721954133
16291,1.0329679293573804
22731,0.9148505862299384
25850,0.680601601055594
650,0.9387985094974098
18104,2.0653306353129963
30974,1.26860889815247
18807,1.234110673569175
6970,0.8275105601453484
2545,0.6687105821312207
21392,1.3288820871319371
28792,1.5914093683778512
13899,0.7882361305195585
11640,0.7155774639583372
4320,0.9401847460399838
26604,1.1941293723258248
27664,1.0249161969405427
8730,1.4133474762488003
15095,0.9697413547895628
14510,1.02907051958178
3583,1.3169669530554042
19901,1.1968285491681816
30882,1.1649774211038888
31106,1.0145485325992971
17672,1.9248133312095277
33302,0.8515403971552874
5663,0.4769831349777654
18311,1.2496760334159935
11275,1.1423343340812009
27044,1.105272679902989
19195,1.6334052433361366
14853,0.3497339222680307
23733,1.0607051578915756
9218,0.8407131466031776
31354,0.9058382667105284
32912,1.225934325104562
32734,0.8908690292010357
27479,0.6663863481555907
5867,0.8310319109210379
17875,1.2933979127705644
34812,0.804046716778628
18417,0.4180410930288376
15721,0.7860743941489529
2566,1.0729778801115752
3998,1.118412124905013
33255,1.5844328323069383
34935,2.2283290849474438
32913,1.2338820354780116
18319,2.237854021405437
6499,0.8470313927847498
9253,1.0644362561714675
14486,1.2413740054101494
23361,1.1254241512365792
26079,0.8531191465652339
29384,0.9800221494904996
18076,-0.0716273270917032
14548,0.5065633897696666
4608,0.8151002322214705
13718,0.7164471783618479
33150,1.0877577033261645
1235,1.5408096808983518
34333,0.2758069867664366
459,0.8460653587982498
26550,2.024845919855104
9215,0.8428149294696856
8426,0.4863000484099152
33011,0.4542116478426303
775,0.8045290777801711
14321,1.9991212295327483
29730,1.2240827619255996
20336,1.3116240700285675
2727,1.0407795997414584
4447,0.9768744922846402
27473,1.270862160625075
30976,1.3988435548401277
19931,0.1341175392230251
16719,1.2760376086761824
2298,1.0222954017512065
28200,1.2797236166714938
1724,1.1604596258921491
9646,0.999446295740476
2020,0.6610252546412537
3368,1.1962783760079072
16200,0.0018769859406857
2511,1.1898457125660729
10793,1.5556378190974602
13332,0.9490211298224932
4563,0.8022864294441898
30475,1.1050858029373598
34778,1.1828179455858816
1944,0.6042500793959926
16720,1.3686355817500118
4501,1.0752916163934771
30567,1.3757040122420825
2814,1.505567739528607
15442,1.1453320989523683
13968,0.7076782860945646
33840,0.911967992982018
9462,1.5665937036794524
8367,1.0311099694220227
4806,0.8008626735800476
26194,1.2481483451745743
14150,0.916065765596719
1991,0.9639301731200914
34955,1.4115831281663054
21977,1.2350866154846143
13452,0.8415540530682161
23058,1.2174356437720897
24124,0.1691344642625021
10490,1.0674884669228528
16735,0.9397442943033224
7278,1.1793348793201512
26818,0.522944895342826
15220,0.5551417900606916
28618,1.009204716059641
1756,0.9991806940141272
4402,1.1566236701326065
9708,1.2632661608036269
8322,0.8108375078608286
16381,0.5330640071547474
5958,1.1739855103996633
14664,0.9132541911465808
32655,0.8589908756151189
13891,1.0841743228863765
17350,1.034111525487062
12782,1.048254298125766
4532,1.2493457707848743
8417,1.066337366767287
17244,0.8540054331375352
2462,0.2596731685404785
5541,1.016895211281469
19824,1.082033028307796
17233,0.8217518856961777
4433,1.2548628247584257
28049,1.374663030880179
13395,0.7908057112675851
3089,1.2884448479328512
13943,0.8111727390016749
4230,1.226599978893298
260,0.968712429077784
32797,1.425060919740769
31247,0.9826247170324062
27293,0.086293109672073
26556,1.564317690466035
32568,0.6960899289760747
26198,1.396236951748162
22912,1.4696661531604789
7363,1.152245024476198
23454,-0.0026458831543858
31846,0.6044917528291732
22350,1.20927198580658
27899,0.742914905291147
5142,0.8574752265890919
2331,0.5369361383942616
29576,0.99595088415164
18636,1.0944671595148612
19171,1.8375808987531537
30704,0.9290555871228128
1105,-0.3243809854522845
18547,1.6423678261228696
18288,1.0909093629784454
17472,0.5468831583862024
1395,0.8240668764088979
11775,1.3362001583758532
31161,0.9318368286305344
20682,1.2029839092945889
23297,1.144421548949135
24012,1.221516056274805
32211,1.5552240771915795
10909,0.9454511288792008
16121,1.4803162452208127
15630,1.27020646749232
2668,0.9570044443340252
34272,0.4252684078384896
10289,1.366493474768164
22664,1.2341441983867472
34995,1.045093793445986
23072,0.8777713280439865
5934,1.4845636877540715
23987,1.2844292779457578
19454,0.2345972430436213
19395,1.2648360086292003
25837,0.9301933957665768
13951,1.201654512672826
1037,0.4911213764892262
13044,0.7168950668672605
26390,0.9857316225131164
30449,1.2539135283996754
14106,1.4430483312102211
19304,1.1542652382171197
30570,1.1551046999341907
30295,1.111230630578248
29486,0.275378124650223
11397,0.9951494568933154
6845,1.141223518767615
32835,0.6612746870822419
32717,1.5705542454328971
23804,0.9522239485617554
6233,1.6929334103791198
29873,1.3361238616607394
16215,1.2916791581818967
32412,1.0699597796837144
28151,1.1582981576344522
18976,1.8971950030436395
28537,0.1351479569611814
29507,-0.2836124705343719
29677,0.8164151460218378
7571,1.577948243940989
7219,1.2379134520212718
2151,0.2517448704556355
14522,0.6416656080240836
25127,0.8704095193474475
3400,0.4605966397476749
893,0.8302226211823324
13565,1.1910934340265722
18025,0.3622426605784226
31870,0.7691690164220691
23195,0.997477822064066
15136,1.4456930063459783
32295,3.172771735551132
34682,1.1344058193791309
33125,1.225934325104562
14095,1.1468304241058165
24508,1.0880296329081698
14649,1.2867721823169196
29877,1.030373149732918
30178,0.786537938033708
3549,1.1533773583855549
34498,1.0101559782278136
12229,0.96593894072694
1220,1.7393993601108888
26057,0.6798441145769567
6344,1.3149691799987249
24122,0.2580847541566535
19772,1.2690019706992164
28640,0.6935470745580741
32730,1.3042104813150577
6526,0.4359388234865512
3945,0.9888289117324776
14534,0.6433438964496042
7276,0.7595805887901332
18548,1.6450361735251815
26585,1.526128546165381
30263,0.9305726979361308
19634,1.2835569856301876
24619,0.6989687997189686
16249,-0.4689336541813183
33767,0.2989228421441058
22359,1.346376352318806
30244,1.3655035983582078
17404,0.8568597293712836
7395,0.978140925934717
10260,1.130265988932004
208,1.3820230846132875
11883,0.7943394727467958
31957,0.4657546636811375
33199,1.0157741550866373
6207,1.3936489849285083
4700,1.1299282476799382
17852,1.730461475533951
33028,0.0616515247540428
8754,1.2001609854179758
18902,0.256606075188978
14053,0.9054366055684212
3695,0.9688464536264324
251,1.1965567832149675
33634,1.1675090243488542
28714,1.1445401181761083
6699,0.775107439385611
1003,1.3764780595553627
28377,0.865646014425361
27721,1.1351678358336088
14545,0.3678248799266215
8889,1.5076789095750318
11924,1.4176945293700076
27709,1.1131175080549955
11948,1.3727957438411529
33685,1.09947331693591
23647,1.618398529432684
10132,1.2420430280943386
12362,0.4588286849935035
8174,1.0440671730432691
1187,1.368984109396399
19735,0.6080752837654104
15826,1.3726424729352489
30493,0.955152008499684
19744,1.4497196718556655
34077,1.348455054702429
16355,1.3761435255127548
1191,1.2822684004141052
14329,0.990190171057217
5275,1.3134820477915443
16738,1.0019976613360655
35024,0.6022897770204434
23622,0.941640415944212
26073,0.6379929866322471
10879,1.38814089615063
20222,1.2542263095983748
24560,0.8222100709346334
27603,1.2967288912884485
31314,1.208026202701666
6152,0.5027601889173482
28498,0.0562335465857897
31894,0.9452194495913904
843,0.9878632155976752
24187,0.8753224179438948
18696,0.92814017143743
4303,0.8184734103031632
29382,1.080184192868179
15987,0.5738855257314571
11705,1.1504544976948368
24395,1.1354697875183837
21431,0.8711745146930022
11212,1.2197583359053488
32782,0.8521854270967771
4110,0.9424050191628776
11186,0.5525378423696023
29191,1.1376046474305277
1304,2.0503982917078813
31188,0.8295355105639066
31519,0.6544246411749852
7728,0.7888702412434411
8117,1.0039808243400374
29050,0.7880194328222009
15678,0.9965559958090666
15526,1.0397254552457296
5153,1.1327209438668924
11237,1.447009672317524
7984,1.098850330770756
25892,0.7379812018123677
2174,-1.4489226166552531
32925,0.8122560001665236
20206,0.9678058021051348
3046,1.0597965671983351
4141,0.8326024210852154
15620,0.9575327556403318
2835,0.9856251379963512
5297,1.269522990227628
5231,1.0052214366586865
8031,1.3147144815876997
7087,1.4468201691240634
6754,1.189744926878483
32577,1.351705348343064
21736,1.2257648288063052
10008,1.1770675910305182
34772,1.007651902734361
3329,1.1781279454753733
34265,0.5664515480218665
28868,1.2746270559445685
11194,0.2505049615334209
15832,1.3555698053614271
15241,0.7470359823406776
6670,0.7574632909816591
15293,1.462720237491949
17556,0.6013045675596486
19197,1.4690116640462174
1059,0.2901229275827364
24907,0.717605313865385
26880,0.3241970905953366
26041,0.5446327781402027
20097,0.0545562871415695
3751,1.1424314432345015
23503,1.109213015721983
9353,1.1910102910211682
4099,1.1702857787762615
8575,1.865634865152943
33418,1.5821052885547138
18526,0.3375459463924338
20839,1.48902674994908
17121,0.7829334569171988
9035,0.8544915009502853
30933,1.108868896774202
25830,1.1044152858531509
17223,1.1788243445381084
15342,0.8538772739421298
1861,1.1049322566962343
18987,1.4877326410472045
16865,0.9524786532018564
21336,0.9952478610009404
27989,0.8650864500980014
27437,1.5165961019271208
14573,1.2679469054808938
14630,0.950551935561564
29242,0.7266472769569366
32041,0.8809532516424126
13436,1.1349174620868363
2143,0.6345093760926427
7390,1.0570902784952934
22410,1.1998066215913008
9639,1.2518383201140104
8501,0.9452684954312632
11445,1.0876354658982703
7519,1.0633231221184969
8201,0.9699681648342648
32897,0.8601125704866506
11432,1.2094527520447969
34786,0.9785569303342444
24329,1.2386005584101532
20337,1.2525214256252006
23594,0.8158139726023067
16479,1.6952311354293288
19768,1.4190317603385327
21631,1.209133012947332
9299,1.201519205353708
5022,1.2457863811245184
4645,0.3908209847070632
30044,1.0667420784582164
6656,0.8515066019747232
7530,1.026133821833383
3353,1.2974022032605952
3366,1.3452533383009115
29406,1.0368526350188056
22169,1.18489150222177
3392,1.0121811520350643
153,1.5358304877890447
23401,1.0204289365414798
37,0.8031887407330469
17648,1.8874028801170453
15173,1.2946101141142712
25989,0.951024273929102
15176,1.2024468471178271
22230,1.4909382785157976
28008,0.9335398194783304
1511,0.8931171798196834
3426,0.6833519235560439
12240,0.7528234724290191
27592,1.8113072135835864
7552,1.6903471906127567
28033,0.9894962522142944
29205,0.7956267973962817
30962,1.3664360450979804
22634,0.9864056829195514
13392,0.7625820345442397
24699,1.108397960159294
14772,0.9783901071176748
23504,1.0665848982346553
26383,1.1093330465399642
31988,0.7757903822713579
7073,1.1828637090009415
11828,0.9238078885526037
28182,1.663584745240206
26151,1.230915527785576
31835,0.8575837251155115
9878,0.7999488482731677
18131,1.1446685584272824
22855,0.7571492967847476
14790,1.2300147451636845
17953,0.3914410614310914
19372,2.798786061647592
15607,1.0487495795347497
3715,1.2096451659548353
29638,0.963148489891834
32240,1.294539580788993
13916,1.1401172704037337
32491,0.8420847087695541
16067,1.4315146107629837
3503,1.014066911051432
12305,1.6640227979221498
379,1.1815998234247804
1217,1.5501771185970563
7483,0.3290941433051385
19384,2.8520238399941498
15391,0.7099790758199199
33045,0.3289216707411823
32031,1.4477421683415188
25526,1.2727556303235246
16207,1.0692563242106377
3723,0.8701452211632397
10393,0.9459923144137626
2198,1.1141201272511687
16699,1.1471512407490956
21475,1.3322084503037317
7839,1.1632563815438577
17876,1.2340886610385806
8339,0.5478467656108371
32440,1.6834530545371775
7250,0.6628906555364764
6023,1.068577159297561
30698,0.9937496830632924
25036,1.585487244851475
6815,0.6101346518086599
14871,0.9659575256460136
3710,1.0283901419222237
12400,0.7819069920875604
8345,0.4867049610230792
25381,1.0742250535769051
16283,1.4699928225470411
14420,1.1985776505593717
32400,0.6687964986025144
33789,0.8809357487763798
8357,0.7268181406293072
3895,1.1888553358041014
12758,0.9902979306813124
21313,0.9031076011422302
29738,1.1858807965942204
30608,0.0
644,1.5435582503473082
31243,1.083354029029452
9251,1.0214664731228609
3103,1.0970403077715862
2838,1.5708586969457876
12659,1.0515300928074087
3580,0.9068143669955504
19176,1.222713810376979
26939,0.8007401224330669
16876,0.0019980073636239
8931,0.8640662895643769
11929,1.0283667041677451
16267,0.8099194334058927
10328,1.1559723018236825
6854,1.1975083521762218
1457,0.67787063630743
9657,0.2556571217134246
9534,1.2394309502224263
24942,1.128453312966028
29134,1.2571946565029737
1682,0.622655218623852
4520,1.257888305969728
29994,1.3143786323860167
21375,1.5417693301267907
1594,0.0031195151233659
17742,0.0784707022915474
12957,1.254881347275556
17793,0.5930925173198355
30187,1.1800527001561971
1113,-0.6482266887503575
20928,0.7737286984859801
11668,0.7934168949619564
10963,1.206546048904641
9237,0.9280539012780632
8603,1.9907528626206064
22313,1.5924758219160655
9006,0.2564175097139691
26206,0.8516041736079594
20412,0.1233199407262561
6079,1.3462152269325622
7127,1.1121106739010942
17047,1.1417184934993785
13454,0.9240540311826106
30222,1.2598125629349282
29767,1.2823981294985878
11660,1.1621527645822625
23966,1.2494448229044337
5511,1.240338553670671
33732,1.4199739731996797
24802,1.152744191642755
1847,1.041294148179568
250,1.1701328209189703
30831,0.9683557388623564
22761,0.652091398591217
26417,1.2193834838794833
4355,1.1434406582903625
13784,1.4326229752167403
22077,1.089951030850333
34839,0.8693315421436434
9592,1.2041678989516094
31381,1.3250801931135991
32277,1.811395486682003
6185,1.6940627855694996
15474,1.3284974324943677
36,0.7747705171316914
18742,0.3339881498560181
34138,1.3539739086282132
18437,2.089760740577136
30293,1.2032801486387554
1081,0.14880843887085
15397,0.8907054568513734
30799,0.8353398406669778
6320,1.1487627978145174
27247,0.7598882188322105
34257,0.5218483515397102
25901,1.681998725814075
240,0.8849534542527364
4725,1.135979210102543
3478,1.0088810737564222
17187,0.7983466565794405
22623,1.0090651911924926
17857,1.1419312083473447
18112,1.6469722980958508
1131,0.8949917618419468
651,0.9395463574869192
19402,0.751179202164613
9906,1.9828936145154887
27559,0.9337465724712763
34613,1.7453406189364935
25461,-0.1578593822047773
26297,0.999503408561888
12843,0.85750225397163
34989,0.5009939612257757
26034,0.7059773980899429
2943,0.8101692174067343
29712,0.8752704707019836
18555,1.3853170263668395
15084,1.221906539856079
9748,0.6259191600570052
8313,0.8962740692384242
17528,0.9961493855782078
1883,1.1392469230532605
7241,0.9109673820960414
29592,0.8477326582369612
5711,0.8034840189587215
1092,0.238735840778414
30828,0.6893851232835032
2900,1.460549773455573
32778,1.066019783173095
14349,0.9566244025468028
2606,0.8067458026068137
26708,0.8838939043780392
13470,0.935452054474731
16996,1.11174838304502
5979,0.7999740931855971
29399,0.8639313714516803
16328,1.6892873466171574
24568,1.1063353447414586
11745,1.260856305947295
8554,1.41840888391335
5012,1.0836561820953132
4013,1.0536205183187457
8223,0.7128486554751505
11666,0.7851136948984011
5073,1.1496828602949123
31730,1.211398356732793
17248,1.2627406538103128
4357,1.067144000067281
28092,0.9699115007567072
11936,1.5963670937005874
27105,1.1663351260591488
13067,1.1520717911132214
23017,1.0070909630752387
4604,1.0498419803219334
20088,0.7762905024519166
10076,1.4160727163105014
27830,0.5784029930474133
33988,1.8271930145104005
5970,1.5485616152089192
3594,1.2014642133029168
32442,1.0973248463574674
33552,0.8140158503206444
26055,1.0892655562804054
24983,0.6962357031739086
19238,1.1700610625617025
34192,1.0418872427758847
16279,1.7183806286977863
10134,1.5816131514429486
21249,0.0006652726343589
16375,0.958826984700294
4750,1.0683508065557834
9710,1.2116776228333572
34890,1.1983789861523373
24188,0.7567220314183597
33066,0.9821099247190982
23031,1.407180736587856
27089,1.221248923123195
30285,0.9206180771578916
4198,1.1083199743464045
20922,1.3278650960689795
23805,1.0095514169067823
6134,0.7043536604001187
21756,0.6137140051961012
22778,0.6774975569778879
14962,1.0148770310018973
33541,1.3915873170311708
9817,0.000326509733989
10895,0.976028111581934
25085,1.2961932678561117
16236,-0.0025026479209143
2181,0.9546193865288316
760,0.8401253410352486
8384,1.1819399178255976
27855,0.3944928507885453
28717,1.3014317131504618
24963,0.7897564725441332
8381,0.9596428931985838
13780,1.3110440601007909
11760,0.7549761539269779
5577,1.1856177351263768
16707,0.8571569129131502
28653,0.1257756991968831
2161,-0.1550287573375991
1514,0.4757260563133137
26579,1.4454385799817413
8004,1.0313278581860523
12759,1.1435043280996935
17965,1.1318942580542397
23580,1.1359658342829957
1425,0.7860618434598678
12289,0.8004899913123925
2465,0.700312598050039
26565,1.142389241337842
31328,0.9796016284370568
16454,1.3317215249165255
14688,0.7913608380222518
14471,0.9208209161356944
6034,1.2178429136260738
23825,1.225925861532115
1757,1.1180342202143716
4551,0.9710014993450532
1011,0.9356732055620356
3778,0.4493025428692581
5119,1.1110150191776555
30480,0.8643314559673544
31534,0.7933954255882899
16851,0.2831461863878459
21088,1.165557743227646
27373,1.2719222725375083
1828,1.0993171294741757
5759,0.7828725106403707
13463,0.7359866468626256
21040,1.6853231719736574
9475,1.5887963655907076
24142,-0.0010313077089176
23084,0.8248990524825365
6818,0.6323662787976395
21826,0.0013305452687178
10952,1.0490555878562036
5593,0.5942680893910363
7912,1.3834835228970437
1098,0.3471304770062814
19721,1.6156617119112728
21358,1.177865199132463
20559,1.0658819336003802
12509,0.7494010294774104
33124,1.2485852996688929
3587,1.11519073830412
18333,1.415113572359321
34228,0.744231022844254
22039,0.8246340036038704
30985,0.8367909231927456
1180,1.0724377959631224
28686,0.9539083952502808
23141,1.9455166332135292
9938,1.078788161099815
29097,1.2243917543279297
8947,1.0758792962224553
499,1.4862232378182574
28875,1.6491424762059286
1272,1.0309534290117164
31387,1.131844370098858
31967,0.4708959595170557
13084,1.222123400459126
604,0.8375897482504773
25174,0.8396188974909116
28641,0.4472441405123148
11105,1.035579055115481
10666,0.7281651367526989
218,0.7805040183845965
7674,1.349410644423532
21797,1.283643547995531
34590,1.651616650467266
13333,0.948749748315538
8137,0.4883246114757351
12975,1.43253021270312
6477,0.9447223467525908
26729,1.1826315654396065
14951,0.8924431308570614
21833,1.2287585556609202
7563,1.0115905200459083
7418,0.8721825843402595
9919,1.4317451835419757
12355,1.5360920117577417
21530,1.074082668172472
12320,1.3528065585029638
23593,0.8340411676658538
18394,1.1598416708714985
26569,1.0270005365154362
25315,1.0257413131908673
19083,0.3235218837983107
16196,0.8074167854849783
33658,0.6253042443943667
34486,0.6141543251918024
13080,0.961571731165366
26557,1.6462395645303411
23908,1.5637169442420429
28116,1.0008740602039403
9982,1.2120041325673463
22261,0.7830437669003709
6619,1.0425927291895234
16679,0.9391186323230938
6226,1.3974135688964404
7922,0.9355498278428274
18669,1.292369591852981
4889,1.3730345614822372
10518,1.092112408745408
12710,0.8106331916035069
34356,0.7547998987407258
15803,1.4402014574773712
23934,1.2150483418974174
11216,1.056982960056628
27555,1.377509419015868
12188,1.046510733936255
18500,1.0602233678518609
28663,-0.2056273353487046
21784,0.8528795172481319
316,0.7987016527959908
24344,1.3507552717549527
26645,0.9438467545704636
14915,1.1621760940900556
4288,0.9105138233976744
33690,0.6825736630012732
30732,1.0632807207563313
7536,0.6621357542383057
18703,1.2487865842818895
24668,0.8247883402069276
5610,1.184158513298529
33331,0.5393089181983487
10054,1.2263705608628646
31686,0.7939407145405843
19775,1.2422921217861564
26678,1.189817694743493
25129,0.8253724903632607
26986,0.5592861778224806
13487,0.74087151398782
16093,1.6564400926551572
2530,1.4417674432396717
29077,1.1368548668093836
26574,2.7346301770989787
5075,0.9259752201415528
23574,1.7060066605445714
33476,0.8824796982519295
14279,0.7597052272857066
24569,0.975101438781682
17736,0.5839680170533764
21493,1.2041434681896404
31872,0.7312324850267332
19097,1.081136421807013
17760,-0.6893559951309779
34574,1.8531351068451216
34378,0.2385430011739055
34108,2.35496734854419
28514,1.3252372478717795
18628,1.3555204803743586
33139,0.8863967840788438
33734,1.250337069743203
23250,1.0535544779625736
20970,1.42792280534999
29751,1.8860701753004492
16598,1.1631056212449242
25216,1.1383338856513343
31390,1.058564702547586
7951,1.3664470836602876
20049,1.1343161368184669
5289,0.7861557597530283
13711,0.7870063701702117
28191,1.8542096594273891
17137,0.0505210433373475
29744,1.230157279381119
31151,1.0074140435142722
24486,1.0581217093495563
22989,0.9436900092634566
9900,1.400400249079027
10629,1.108347974782257
32167,0.8884333949944713
577,0.871492190441568
11541,0.8574774263459397
29973,1.0371240092291347
26389,0.8625408344464908
5514,1.665519313759838
16036,0.8916810378555917
2502,1.6278019520447906
16661,0.8377613915260644
34510,0.989706028364617
9031,1.1538787937128612
25244,0.8952258414407749
22727,0.5973880485514484
15909,0.9707030991972796
13999,1.0906077618508727
34019,1.2426468634531762
25870,0.633826810999742
15790,0.9455818883386568
8416,1.0934665118492723
26807,0.4744898520366198
15549,0.8943638856171923
4603,1.0945123205593985
17785,-0.0036498001065836
6529,0.3510474550096796
10263,1.154889930754559
26837,1.2111707646750414
10036,0.8505578570414701
33942,1.4993188075097224
3855,1.097420451743107
24960,0.8042326604319076
34349,0.4176440198008518
15254,1.4862340328840036
22944,0.6873395822988505
17122,0.79006919750157
29105,1.6103413290617337
8462,1.3795372730496098
17788,0.532870815561206
31463,0.7130042543357504
1624,0.4966268076398659
19617,1.282386924567626
10426,1.1137598301278735
20519,0.7489052209925996
18070,-0.2221815814882768
6915,0.9003808930536702
4300,0.8578327974817371
29462,1.1201410187978191
31323,1.0278501224188348
10024,1.0781351416318368
31790,1.465347211658451
1671,1.061570996481447
15067,1.070823647624372
13285,1.116734901120835
8186,0.9335260296495084
2742,1.412252352900398
24974,1.2621857153578482
4920,0.9156529901265212
18844,0.98728853885534
29473,0.7625544245828971
26581,1.5988111111246903
10762,0.8115077090751928
28453,1.2989353252441749
28104,1.013557518290759
15424,1.2906936685809058
14050,0.9918684594827376
4808,0.8368125091496409
20258,-1.4008463312913428
4200,1.0225366945982306
21967,1.181736380816677
30715,1.1235006455756935
16564,0.2912456517964025
33299,0.8929820298168448
17097,1.3472278223292669
7428,1.3552279651385215
14987,1.1997441120152923
34082,1.8093698305205728
2972,1.154555957770784
23788,0.7293817895590352
26747,0.8953917112642577
12666,1.3586988402630118
32586,0.4969410144393362
10006,1.2384514210204591
28229,1.103087810668301
34299,0.4399702728047176
25549,1.2886105027720394
21846,0.7560823489489095
34361,0.6117694913885141
8318,0.668713180640279
29302,0.796571722333807
21721,0.7886807080324965
5657,0.9873459692675504
