,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
1801,4,02:00:00,2018,Monday,0,664,343,0.1114554510237963,0.0,73.18
30763,8,00:00:00,2021,Tuesday-Thursday,0,554,132,0.0638614783094395,0.0,72.14
31484,9,01:00:00,2021,Saturday,0,633,263,0.0893320039880359,0.0,73.07
701,3,05:00:00,2018,Tuesday-Thursday,0,6069,1105,0.8543527450279862,0.0,64.23
31281,8,14:00:00,2021,Tuesday-Thursday,4271,3593,1032,1.1910563663140985,0.0,70.42
30054,7,11:00:00,2021,Tuesday-Thursday,5714,3721,1254,1.5577091227047508,0.0,75.81
7212,11,14:00:00,2018,Tuesday-Thursday,586,368,649,0.0986097440944882,0.0,59.58
15889,11,04:00:00,2019,Sunday,0,3487,1664,0.8646969951317778,0.0,64.83
14180,9,23:00:00,2019,Friday,0,1534,512,0.2005489119780435,0.0,61.25
1754,4,03:00:00,2018,Saturday,0,3243,246,0.4656967431927389,0.0,73.18
3175,6,08:00:00,2018,Tuesday-Thursday,1162,1452,715,0.2523690394966265,0.0,74.86
33688,12,21:00:00,2021,Saturday,0,3734,651,0.4389828811692862,0.0,70.71
28407,4,20:00:00,2021,Tuesday-Thursday,91,2550,640,0.2633015006821282,0.0,67.08
14133,9,00:00:00,2019,Tuesday-Thursday,0,3918,733,0.6162713661057374,0.0,60.76
15284,10,23:00:00,2019,Tuesday-Thursday,0,1742,100,0.15893011216566,0.0,61.05
23493,10,01:00:00,2020,Tuesday-Thursday,0,4856,1586,1.134354639901391,0.0,41.27
21322,7,14:00:00,2020,Tuesday-Thursday,5676,2702,1151,1.426070038910506,0.0,43.28
17119,1,10:00:00,2020,Tuesday-Thursday,1128,8448,1505,1.472362476747276,0.0,64.45
1648,4,17:00:00,2018,Monday,2217,719,315,0.266082828613521,0.0,68.19
9215,2,01:00:00,2019,Tuesday-Thursday,0,4439,980,0.7443681318681319,0.0,65.86
26560,2,20:00:00,2021,Tuesday-Thursday,0,1875,939,0.1827272727272727,1.0,61.17
24803,11,15:00:00,2020,Sunday,704,502,81,0.1057953144266337,1.0,46.88
23742,10,10:00:00,2020,Friday,925,1382,135,0.1676737160120845,0.0,41.34
23120,9,12:00:00,2020,Sunday,6776,572,244,1.6383254208027622,0.0,42.16
29859,6,08:00:00,2021,Monday,2610,303,167,0.2378745752239728,0.0,74.78
18743,3,02:00:00,2020,Sunday,0,5227,1440,1.5764956254433673,1.0,25.4
21366,7,10:00:00,2020,Tuesday-Thursday,3240,1481,195,0.4408177905308464,0.0,42.35
30609,7,14:00:00,2021,Tuesday-Thursday,6584,6004,1413,5.403705133153223,0.0,76.3
23376,10,04:00:00,2020,Tuesday-Thursday,0,2042,1191,0.3908365570599613,0.0,39.75
9088,2,18:00:00,2019,Tuesday-Thursday,0,2919,1046,0.2726960110041265,0.0,63.27
6249,10,11:00:00,2018,Tuesday-Thursday,2928,1034,397,0.3367583436341162,0.0,80.3
12159,6,18:00:00,2019,Friday,2456,851,266,0.3401237505949548,0.0,65.99
33778,12,15:00:00,2021,Tuesday-Thursday,233,2760,1680,0.343881080285525,0.0,75.94
9155,2,13:00:00,2019,Saturday,5258,1575,1231,1.2741349344288198,0.0,65.65
32678,10,19:00:00,2021,Saturday,0,998,845,0.1433125972006221,0.0,85.43
17018,1,05:00:00,2020,Friday,0,5689,289,0.8173366147115122,0.0,66.77
30514,7,15:00:00,2021,Sunday,5142,718,995,1.290231507622812,0.0,74.86
25156,12,08:00:00,2020,Monday,16,5106,1383,0.5698642137538327,1.0,50.27
34745,1,22:00:00,2022,Monday,0,3610,814,0.4162197760842976,0.0,87.82
30338,7,07:00:00,2021,Sunday,990,1720,262,0.4224591329068941,0.0,74.46
8285,1,07:00:00,2019,Friday,0,3154,1222,0.3292701279157261,0.0,59.24
27575,3,03:00:00,2021,Tuesday-Thursday,0,1018,220,0.1094509769251171,0.0,61.21
20031,5,19:00:00,2020,Tuesday-Thursday,901,1682,221,0.2369443974987324,1.0,29.87
6441,10,11:00:00,2018,Friday,1477,3501,945,0.4951099222603026,0.0,77.4
6930,11,20:00:00,2018,Tuesday-Thursday,0,2835,525,0.2418310061897221,0.0,65.61
11004,5,15:00:00,2019,Saturday,3176,2501,942,0.978129156199202,0.0,71.95
11833,6,04:00:00,2019,Saturday,0,5045,1112,1.4596965386439071,0.0,64.1
1421,3,06:00:00,2018,Saturday,0,2678,1245,0.5335963003264418,0.0,69.02
23719,10,11:00:00,2020,Tuesday-Thursday,1236,3328,1248,0.472520325203252,0.0,41.61
5323,9,20:00:00,2018,Sunday,0,343,575,0.0767558528428093,0.0,75.55
22884,9,16:00:00,2020,Tuesday-Thursday,4290,547,191,0.4932797017561071,0.0,39.27
34006,12,03:00:00,2021,Saturday,0,873,624,0.1435420462172787,0.0,72.97
30058,7,15:00:00,2021,Tuesday-Thursday,4882,5087,488,1.6367193614024105,0.0,75.81
28213,4,18:00:00,2021,Tuesday-Thursday,2251,703,18,0.2309964246852168,0.0,65.34
24067,10,23:00:00,2020,Tuesday-Thursday,0,4778,1259,0.7685550604710376,0.0,36.56
19770,5,22:00:00,2020,Sunday,0,353,189,0.0495701481616974,1.0,18.49
21226,7,14:00:00,2020,Friday,5474,2694,903,1.474240208028604,0.0,42.92
5940,10,14:00:00,2018,Friday,5609,1079,446,0.806739794187493,0.0,85.12
5992,10,18:00:00,2018,Sunday,220,739,6,0.0836656840645049,0.0,85.12
19657,4,05:00:00,2020,Tuesday-Thursday,0,1740,164,0.2077922077922078,1.0,17.86
7702,12,00:00:00,2018,Tuesday-Thursday,0,2574,490,0.291337833983075,0.0,55.26
1885,4,14:00:00,2018,Tuesday-Thursday,6606,649,266,0.8461971197119712,0.0,74.85
21557,7,09:00:00,2020,Friday,2974,336,45,0.2857021204121604,0.0,43.53
8251,1,21:00:00,2019,Tuesday-Thursday,0,5430,1308,0.664890467732386,0.0,59.46
23125,9,17:00:00,2020,Sunday,2868,1037,317,0.6046111986252327,0.0,42.16
31578,9,23:00:00,2021,Tuesday-Thursday,0,862,146,0.0873634945397816,0.0,71.52
16286,12,17:00:00,2019,Tuesday-Thursday,0,4516,1141,0.4336527405136067,0.0,66.57
22989,9,01:00:00,2020,Tuesday-Thursday,0,1401,130,0.1587350959046138,0.0,39.54
103,2,07:00:00,2018,Sunday,0,1273,1136,0.2673399178781489,0.0,67.45
7583,12,01:00:00,2018,Tuesday-Thursday,0,1876,677,0.2343922144693352,0.0,59.03
33742,12,03:00:00,2021,Tuesday-Thursday,0,4301,1403,0.761955650547689,0.0,75.54
5319,9,16:00:00,2018,Sunday,3936,754,636,0.8600032294526078,0.0,75.55
10831,4,10:00:00,2019,Saturday,3125,1864,768,0.7122355561054065,0.0,71.03
25574,12,18:00:00,2020,Tuesday-Thursday,0,2055,520,0.2139237351499543,1.0,51.22
12092,6,23:00:00,2019,Tuesday-Thursday,0,1619,185,0.1587888390106504,0.0,63.35
11564,5,23:00:00,2019,Monday,0,977,912,0.1728112706980148,0.0,67.98
13770,8,21:00:00,2019,Tuesday-Thursday,5,933,464,0.1009431924544603,0.0,58.44
18919,3,11:00:00,2020,Sunday,2396,6239,977,2.5523101433882105,1.0,22.39
22299,8,07:00:00,2020,Monday,398,1157,169,0.1430705394190871,0.0,44.91
6755,11,13:00:00,2018,Tuesday-Thursday,2051,699,851,0.2617766792672288,0.0,69.29
26849,2,21:00:00,2021,Monday,0,3470,1455,0.450883456925753,1.0,64.73
21084,6,16:00:00,2020,Saturday,4890,2696,54,1.6040310728532436,0.0,40.97
5285,9,06:00:00,2018,Saturday,0,3214,874,0.5477689937022645,0.0,75.55
21736,7,20:00:00,2020,Friday,381,2047,251,0.2483545007879855,0.0,43.29
23914,10,14:00:00,2020,Friday,1600,940,703,0.2426850258175559,0.0,40.71
19804,5,08:00:00,2020,Tuesday-Thursday,1890,1252,523,0.3249401542689955,1.0,25.46
25048,12,20:00:00,2020,Tuesday-Thursday,0,672,694,0.0855407351744004,1.0,48.81
21897,7,13:00:00,2020,Friday,7788,311,121,1.1731126016840303,0.0,43.13
24336,11,04:00:00,2020,Tuesday-Thursday,0,746,211,0.0854464285714285,1.0,42.25
30101,7,10:00:00,2021,Tuesday-Thursday,3082,144,152,0.2556766575840145,0.0,75.07
8643,1,05:00:00,2019,Saturday,0,4088,384,0.5140229885057471,0.0,61.49
32416,10,21:00:00,2021,Tuesday-Thursday,0,2505,1061,0.2937397034596375,0.0,83.53
4394,8,03:00:00,2018,Tuesday-Thursday,0,1245,24,0.1239863214460185,0.0,72.95
9621,3,23:00:00,2019,Tuesday-Thursday,0,9034,1418,2.684129429892142,0.0,64.82
26049,1,13:00:00,2021,Tuesday-Thursday,1915,7379,1434,1.2980036297640654,1.0,55.66
8325,1,23:00:00,2019,Saturday,0,7168,1230,1.71773368787073,0.0,59.24
14067,9,06:00:00,2019,Monday,0,746,76,0.0684144818976279,0.0,63.99
21165,7,01:00:00,2020,Tuesday-Thursday,0,3531,730,0.6124766422308466,0.0,42.18
2291,5,12:00:00,2018,Sunday,7010,1145,53,1.7862894450489664,0.0,74.75
19659,4,07:00:00,2020,Tuesday-Thursday,289,1631,182,0.1806617963042544,1.0,17.86
220,2,04:00:00,2018,Friday,0,1385,880,0.1955114372032801,0.0,63.04
2109,4,22:00:00,2018,Saturday,0,379,189,0.0491434504239487,0.0,75.33
13667,8,14:00:00,2019,Friday,6467,415,127,0.8325216771588074,0.0,58.64
9844,3,06:00:00,2019,Sunday,1,7563,997,3.918077803203661,0.0,66.11
11482,5,13:00:00,2019,Friday,6604,1846,463,1.166928515318146,0.0,67.98
33969,12,14:00:00,2021,Tuesday-Thursday,746,1239,332,0.1533117183881426,0.0,74.64
5261,9,06:00:00,2018,Friday,0,835,104,0.0727737735410369,0.0,75.55
33625,12,06:00:00,2021,Tuesday-Thursday,0,5740,678,0.699433304272014,0.0,70.56
30321,7,14:00:00,2021,Saturday,5309,2826,356,1.7077634754625906,0.0,74.46
1733,4,06:00:00,2018,Friday,0,2875,614,0.3246185336806848,0.0,73.18
32966,11,19:00:00,2021,Tuesday-Thursday,0,5900,786,0.5660345411445987,0.0,80.15
31479,9,20:00:00,2021,Friday,4,960,354,0.0991424702873476,0.0,73.07
31352,8,13:00:00,2021,Sunday,2807,1674,1004,0.7368350349274584,0.0,72.26
1057,3,01:00:00,2018,Friday,0,5777,480,0.883632255331168,0.0,64.68
16922,1,05:00:00,2020,Monday,0,2581,1542,0.5316569954867827,0.0,70.25
6293,10,07:00:00,2018,Saturday,0,885,352,0.1097799077032303,0.0,80.38
22446,8,10:00:00,2020,Sunday,3801,4733,919,3.498519615099926,0.0,43.94
16548,12,15:00:00,2019,Saturday,518,2104,1108,0.3863283272915588,0.0,68.66
12229,6,16:00:00,2019,Monday,5839,1933,1117,1.1875751503006011,0.0,65.16
11183,5,02:00:00,2019,Sunday,0,3775,750,0.8520052720768216,0.0,71.63
33907,12,00:00:00,2021,Tuesday-Thursday,0,2334,1463,0.3982588630165722,0.0,73.37
26630,2,18:00:00,2021,Saturday,0,1678,333,0.136182027493736,1.0,62.47
20143,5,11:00:00,2020,Tuesday-Thursday,6348,1721,419,1.1227513227513228,1.0,33.06
3374,6,15:00:00,2018,Tuesday-Thursday,5716,1747,876,0.9342370602733588,0.0,74.25
14518,9,01:00:00,2019,Saturday,0,4428,1135,1.0094356741063328,0.0,62.48
16353,12,12:00:00,2019,Friday,876,4380,889,0.5111887530155561,0.0,67.44
20249,5,21:00:00,2020,Saturday,21,3922,1426,0.8249846342962508,1.0,33.8
26224,1,20:00:00,2021,Tuesday-Thursday,0,2806,555,0.233938887728823,1.0,55.07
14091,9,06:00:00,2019,Tuesday-Thursday,0,2870,347,0.3087924745632559,0.0,64.67
8220,1,14:00:00,2019,Tuesday-Thursday,560,9520,1005,1.522455706633704,0.0,56.91
12452,7,23:00:00,2019,Tuesday-Thursday,0,2380,611,0.2894049346879535,0.0,63.53
6007,10,09:00:00,2018,Monday,1266,1507,1056,0.2962705044877747,0.0,84.22
11714,6,05:00:00,2019,Monday,12,2613,832,0.4882768361581921,0.0,63.16
13738,8,13:00:00,2019,Monday,6421,409,39,0.6819219696217611,0.0,58.64
23205,9,01:00:00,2020,Tuesday-Thursday,0,4324,1379,1.0216768183446794,0.0,41.24
2018,4,03:00:00,2018,Tuesday-Thursday,0,3454,606,0.5572330496843261,0.0,73.79
22531,8,23:00:00,2020,Tuesday-Thursday,0,7396,1016,1.901446654611212,0.0,45.79
25227,12,07:00:00,2020,Tuesday-Thursday,0,4614,1013,0.5323557237464522,1.0,51.2
4374,8,07:00:00,2018,Tuesday-Thursday,600,1062,7,0.1262863196125908,0.0,72.28
19320,4,04:00:00,2020,Tuesday-Thursday,0,2552,1110,0.5131726457399103,1.0,19.8
18857,3,20:00:00,2020,Tuesday-Thursday,0,4952,880,0.6010512212717716,1.0,23.55
25279,12,11:00:00,2020,Saturday,2037,4078,1335,1.038038177511495,1.0,52.17
19183,4,11:00:00,2020,Tuesday-Thursday,6045,893,297,0.8976426799007444,1.0,20.23
15097,10,04:00:00,2019,Tuesday-Thursday,0,1511,382,0.1977023498694517,0.0,60.5
28148,4,01:00:00,2021,Sunday,0,989,235,0.1253969880135232,0.0,65.98
19071,4,19:00:00,2020,Saturday,466,473,179,0.0980959901728525,1.0,24.33
17127,1,18:00:00,2020,Tuesday-Thursday,0,8372,1467,1.0839484411149058,0.0,64.45
16191,12,18:00:00,2019,Friday,0,8623,1270,1.1524930102516309,0.0,66.5
21775,7,11:00:00,2020,Sunday,3652,3151,1058,1.880172207605836,0.0,43.29
30008,7,13:00:00,2021,Sunday,5861,268,13,0.9809934515253156,0.0,77.51
2614,5,23:00:00,2018,Saturday,0,1713,40,0.1838104225647478,0.0,78.38
8785,2,03:00:00,2019,Friday,0,4211,1091,0.6264177693761814,0.0,61.86
9574,3,00:00:00,2019,Tuesday-Thursday,0,3791,946,0.5686674669867947,0.0,64.51
27824,4,13:00:00,2021,Sunday,6052,2232,917,2.7053807703616584,0.0,63.85
28846,5,03:00:00,2021,Monday,0,2021,40,0.2467672413793103,0.0,69.62
15282,10,21:00:00,2019,Tuesday-Thursday,0,1886,127,0.150538438528268,0.0,61.05
2704,5,17:00:00,2018,Tuesday-Thursday,3103,2803,387,0.6372658227848101,0.0,78.69
16211,12,14:00:00,2019,Saturday,656,6585,1313,1.3299129353233832,0.0,66.5
16912,1,19:00:00,2020,Sunday,0,2846,1284,0.4095190877540902,0.0,69.08
19906,5,14:00:00,2020,Saturday,5779,340,0,1.0037729658792651,1.0,24.23
19856,5,12:00:00,2020,Tuesday-Thursday,7256,1141,130,1.1977805871611182,1.0,24.23
24285,11,01:00:00,2020,Sunday,0,801,42,0.0891026318570975,1.0,38.08
11673,6,12:00:00,2019,Saturday,6692,1586,500,1.8800599700149925,0.0,66.78
26854,2,02:00:00,2021,Tuesday-Thursday,0,3296,613,0.4584799437016186,1.0,65.16
13130,8,05:00:00,2019,Tuesday-Thursday,0,607,468,0.1027528197285413,0.0,62.9
15156,10,15:00:00,2019,Tuesday-Thursday,2343,1573,536,0.3669029174221196,0.0,61.71
20248,5,20:00:00,2020,Saturday,342,4208,1393,0.9257009345794392,1.0,33.8
14751,10,18:00:00,2019,Monday,185,531,783,0.1039889004509191,0.0,59.46
16365,12,00:00:00,2019,Saturday,0,4520,735,0.6903573305307409,0.0,67.44
9487,3,09:00:00,2019,Saturday,531,1072,272,0.1503970482072671,0.0,63.71
11697,6,12:00:00,2019,Sunday,7166,1100,507,2.4782485875706213,0.0,66.78
18441,3,12:00:00,2020,Monday,2896,2640,394,0.5327463839726889,0.0,35.33
14071,9,10:00:00,2019,Monday,1317,1089,81,0.1797095165835681,0.0,63.99
8225,1,19:00:00,2019,Tuesday-Thursday,0,9250,1114,1.2733751075070647,0.0,56.91
6894,11,08:00:00,2018,Tuesday-Thursday,171,2139,756,0.213183145598665,0.0,64.88
22072,8,20:00:00,2020,Friday,241,598,234,0.0851114460220512,0.0,44.07
18245,3,08:00:00,2020,Sunday,598,7964,1245,4.329801324503311,0.0,51.31
8771,1,13:00:00,2019,Tuesday-Thursday,2601,932,848,0.3194079906678332,0.0,62.46
32384,10,13:00:00,2021,Monday,4618,2224,1426,0.898988800695879,0.0,83.75
15736,11,19:00:00,2019,Sunday,0,3638,249,0.3568674256334925,0.0,63.32
14382,9,09:00:00,2019,Sunday,2516,2100,341,0.7734435949446091,0.0,65.23
15613,11,16:00:00,2019,Tuesday-Thursday,134,3175,1353,0.3606684202382794,0.0,62.19
30199,7,12:00:00,2021,Monday,7054,881,150,0.8829310909686579,0.0,76.77
7544,12,10:00:00,2018,Tuesday-Thursday,586,4701,976,0.5134869230138559,0.0,59.73
4171,7,20:00:00,2018,Monday,392,425,30,0.0596017169798043,0.0,73.45
31624,9,21:00:00,2021,Tuesday-Thursday,0,1370,118,0.1096778948920173,0.0,71.32
25262,12,18:00:00,2020,Friday,0,4562,1647,0.553436135127908,1.0,52.17
28794,5,23:00:00,2021,Friday,0,1059,169,0.1139780954148877,0.0,69.24
11301,5,00:00:00,2019,Friday,0,1565,1244,0.2935520953077646,0.0,73.94
438,2,06:00:00,2018,Sunday,0,880,404,0.1306471306471306,0.0,64.3
2594,5,03:00:00,2018,Saturday,0,275,31,0.0292963140258496,0.0,78.38
28590,5,11:00:00,2021,Tuesday-Thursday,4067,3592,792,0.8944750211685013,0.0,68.62
15791,11,02:00:00,2019,Tuesday-Thursday,0,242,11,0.0210675326838204,0.0,63.8
4399,8,08:00:00,2018,Tuesday-Thursday,1497,642,25,0.1570847851335656,0.0,72.95
32720,10,13:00:00,2021,Monday,4536,1095,865,0.6142208774583964,0.0,84.85
26805,2,01:00:00,2021,Sunday,0,5468,1554,1.540587977182975,1.0,62.84
9684,3,14:00:00,2019,Sunday,2132,3293,244,0.752655337227828,0.0,65.66
27662,3,19:00:00,2021,Sunday,193,5059,1613,0.9669014084507044,0.0,63.77
26322,1,22:00:00,2021,Sunday,0,2473,414,0.2495246326707,1.0,55.25
34233,12,14:00:00,2021,Monday,757,2283,929,0.3758522727272727,0.0,75.24
18894,3,09:00:00,2020,Saturday,4569,1016,1015,1.1342155009451795,1.0,22.39
5720,9,09:00:00,2018,Tuesday-Thursday,2000,4081,1130,0.7141018023370964,0.0,81.87
7737,12,11:00:00,2018,Tuesday-Thursday,494,3677,1218,0.4055538832028898,0.0,55.6
20300,5,00:00:00,2020,Tuesday-Thursday,0,1123,30,0.117521149729895,1.0,33.95
33021,11,02:00:00,2021,Sunday,0,7178,1336,2.75266731328807,0.0,82.43
22686,9,10:00:00,2020,Tuesday-Thursday,3659,215,111,0.3305682289506428,0.0,42.7
19572,4,16:00:00,2020,Saturday,5027,894,286,1.1185799243106866,1.0,15.87
10868,4,23:00:00,2019,Sunday,0,798,90,0.0819188191881918,0.0,71.03
16200,12,03:00:00,2019,Saturday,0,8552,1608,4.025356576862124,0.0,66.5
18754,3,13:00:00,2020,Sunday,7351,3827,756,9.456418383518225,1.0,25.4
27586,3,14:00:00,2021,Tuesday-Thursday,5597,948,497,0.7353801169590644,0.0,61.21
28551,5,20:00:00,2021,Tuesday-Thursday,133,9049,739,1.506605922551253,0.0,68.91
23111,9,03:00:00,2020,Sunday,0,1886,167,0.2931600742538912,0.0,42.16
16130,12,05:00:00,2019,Tuesday-Thursday,0,2508,981,0.3337797761408208,0.0,65.25
33846,12,11:00:00,2021,Saturday,891,1143,674,0.2072078965490856,0.0,74.98
32104,9,21:00:00,2021,Tuesday-Thursday,0,6321,1498,0.974573102330799,0.0,77.86
34547,1,16:00:00,2022,Sunday,106,3382,1176,0.5280199252801993,0.0,82.28
33244,11,09:00:00,2021,Tuesday-Thursday,225,207,26,0.0274893463777684,0.0,82.85
17799,2,18:00:00,2020,Tuesday-Thursday,0,9529,1379,1.3364371477579025,0.0,54.0
17806,2,01:00:00,2020,Tuesday-Thursday,0,9046,1213,2.7306361458610597,0.0,55.54
23114,9,06:00:00,2020,Sunday,0,1483,180,0.213150474237375,0.0,42.16
25570,12,14:00:00,2020,Tuesday-Thursday,1374,1821,729,0.4226626454114606,1.0,51.22
22293,8,01:00:00,2020,Monday,0,2329,585,0.4164641989424039,0.0,44.91
8391,1,17:00:00,2019,Tuesday-Thursday,0,8762,757,1.0524046434494196,0.0,58.65
12651,7,06:00:00,2019,Friday,113,394,69,0.0458964143426294,0.0,66.65
30517,7,18:00:00,2021,Sunday,2284,904,362,0.3927425600177011,0.0,74.86
6665,11,19:00:00,2018,Sunday,0,1477,392,0.1561273076601787,0.0,71.11
8511,1,17:00:00,2019,Sunday,0,267,86,0.0253155479059093,0.0,62.04
15799,11,10:00:00,2019,Tuesday-Thursday,742,263,90,0.0659241420830824,0.0,63.8
14394,9,21:00:00,2019,Sunday,0,2945,834,0.4264274430151207,0.0,65.23
17638,2,01:00:00,2020,Tuesday-Thursday,0,6924,754,1.2638683127572017,0.0,55.36
12905,7,20:00:00,2019,Monday,423,986,919,0.1861506476891092,0.0,61.96
6036,10,14:00:00,2018,Tuesday-Thursday,4160,833,1026,0.5742772636198836,0.0,85.16
19467,4,07:00:00,2020,Tuesday-Thursday,543,5913,1245,1.190630797773655,1.0,9.12
9488,3,10:00:00,2019,Saturday,871,1108,280,0.1793853728261732,0.0,63.71
5623,9,08:00:00,2018,Saturday,606,5274,992,1.0757670632435816,0.0,78.9
31305,8,14:00:00,2021,Friday,4142,2950,1154,1.101670006680027,0.0,72.26
5934,10,08:00:00,2018,Friday,510,2088,569,0.238496874764666,0.0,85.12
24036,10,16:00:00,2020,Tuesday-Thursday,480,4912,1167,0.6486352848101266,0.0,37.86
34336,12,21:00:00,2021,Friday,0,7217,1553,2.869764397905759,0.0,77.24
4138,7,11:00:00,2018,Sunday,3432,537,87,0.4917555771096023,0.0,71.99
25151,12,03:00:00,2020,Monday,0,4265,1273,0.8994640246873478,1.0,50.27
23759,10,03:00:00,2020,Saturday,0,508,125,0.0620162633486822,0.0,41.34
23919,10,19:00:00,2020,Friday,0,1926,1146,0.2262150220913107,0.0,40.71
28875,5,08:00:00,2021,Tuesday-Thursday,1507,1696,41,0.2505019305019305,0.0,69.01
6686,11,16:00:00,2018,Monday,236,1533,726,0.1777318706368428,0.0,72.68
2049,4,10:00:00,2018,Tuesday-Thursday,2764,4598,676,0.8615219721329046,0.0,75.39
26493,2,01:00:00,2021,Monday,0,6032,1024,1.0944625407166124,1.0,60.17
14647,10,10:00:00,2019,Holiday,2028,2471,185,0.5772738476706927,0.0,58.01
9170,2,04:00:00,2019,Sunday,0,1226,626,0.2022496450802664,0.0,65.65
10826,4,05:00:00,2019,Saturday,0,2860,707,0.4939759036144578,0.0,71.03
17146,1,13:00:00,2020,Tuesday-Thursday,3246,7111,1182,1.7889922480620155,0.0,63.29
4606,8,23:00:00,2018,Friday,0,1808,616,0.2473974280465401,0.0,71.0
24700,11,08:00:00,2020,Tuesday-Thursday,62,2413,904,0.2318353344768439,1.0,47.3
25853,1,09:00:00,2021,Tuesday-Thursday,58,5587,1123,0.5610544640636658,1.0,55.98
6469,10,15:00:00,2018,Saturday,1019,1735,490,0.3032059070941209,0.0,77.4
26902,2,02:00:00,2021,Tuesday-Thursday,0,3992,1559,0.7993951612903226,1.0,66.69
29938,7,15:00:00,2021,Tuesday-Thursday,2781,2920,329,0.5495306661806252,0.0,76.69
17431,1,10:00:00,2020,Monday,1140,5362,1134,0.7257865221937079,0.0,58.54
3616,6,17:00:00,2018,Saturday,4447,2116,247,1.0515750463248918,0.0,77.44
4696,8,17:00:00,2018,Tuesday-Thursday,2467,4141,756,0.883927499699916,0.0,70.77
10790,4,17:00:00,2019,Tuesday-Thursday,3278,2777,506,0.7366943633505502,0.0,74.94
18972,3,16:00:00,2020,Tuesday-Thursday,4351,763,194,0.5724762726488352,1.0,14.85
8858,2,04:00:00,2019,Monday,0,2809,1158,0.4569750028798525,0.0,62.26
21695,7,03:00:00,2020,Tuesday-Thursday,0,535,113,0.0687533156498673,0.0,42.96
28242,4,23:00:00,2021,Tuesday-Thursday,0,4615,1049,0.6658829061838702,0.0,64.02
5772,9,13:00:00,2018,Friday,4456,2641,818,0.8455293237901934,0.0,82.72
29517,6,02:00:00,2021,Monday,0,783,189,0.1058477621692257,0.0,72.27
27222,3,10:00:00,2021,Tuesday-Thursday,2873,751,1269,0.3779837775202781,0.0,67.53
5281,9,02:00:00,2018,Saturday,0,2591,615,0.4117647058823529,0.0,75.55
12049,6,04:00:00,2019,Monday,0,458,704,0.1267313774675537,0.0,62.56
22880,9,12:00:00,2020,Tuesday-Thursday,5076,691,292,0.5742039423805914,0.0,39.27
5620,9,05:00:00,2018,Saturday,0,5909,1067,1.5578383206788744,0.0,78.9
3273,6,10:00:00,2018,Saturday,4429,263,53,0.5107092885588204,0.0,72.02
4635,8,04:00:00,2018,Sunday,0,1081,364,0.1835619918699187,0.0,71.0
8065,1,03:00:00,2019,Tuesday-Thursday,0,7399,744,3.604692341744135,0.0,54.06
24327,11,19:00:00,2020,Monday,0,947,368,0.0828189948356216,1.0,40.93
24302,11,18:00:00,2020,Sunday,0,1163,477,0.1278652736628723,1.0,38.08
34058,12,07:00:00,2021,Monday,0,2305,201,0.190064467197573,0.0,70.51
29788,6,09:00:00,2021,Friday,2806,264,125,0.2467562557924003,0.0,76.45
31491,9,08:00:00,2021,Saturday,1284,375,156,0.1741341264511177,0.0,73.07
7678,12,00:00:00,2018,Monday,0,705,135,0.0698602794411177,0.0,57.59
15192,10,03:00:00,2019,Saturday,0,5959,1204,1.6493207460280912,0.0,62.06
33080,11,13:00:00,2021,Tuesday-Thursday,4808,2371,1351,0.9253634193968324,0.0,84.52
22212,8,16:00:00,2020,Tuesday-Thursday,3163,1293,772,0.5103475204998048,0.0,44.87
10746,4,21:00:00,2019,Tuesday-Thursday,0,6558,1254,1.125,0.0,74.39
28889,5,22:00:00,2021,Tuesday-Thursday,0,807,91,0.0670549581839904,0.0,69.01
19667,4,15:00:00,2020,Tuesday-Thursday,3508,2205,336,0.6717379233759023,1.0,17.86
8339,1,13:00:00,2019,Sunday,315,8959,1048,2.316947250280584,0.0,59.24
7775,12,01:00:00,2018,Friday,0,4992,940,0.9225505443234836,0.0,51.93
14970,10,21:00:00,2019,Tuesday-Thursday,0,4172,1296,0.5345063538611926,0.0,59.3
8744,1,10:00:00,2019,Tuesday-Thursday,883,3761,876,0.4215671299831984,0.0,61.89
9219,2,05:00:00,2019,Tuesday-Thursday,0,4587,1228,0.759634225996081,0.0,65.86
11612,5,23:00:00,2019,Tuesday-Thursday,0,1175,685,0.1800929512006196,0.0,70.64
11291,5,14:00:00,2019,Tuesday-Thursday,2808,2118,659,0.4994187606187963,0.0,74.7
17497,1,04:00:00,2020,Tuesday-Thursday,0,7575,1173,1.7415886920167232,0.0,57.72
21209,7,21:00:00,2020,Tuesday-Thursday,60,1380,15,0.1195857647735678,0.0,43.19
1965,4,22:00:00,2018,Sunday,0,3005,744,0.4241909934374293,0.0,74.62
31189,8,18:00:00,2021,Sunday,1057,1584,1164,0.4427507563416337,0.0,65.51
