,hourly weight to day
11847,0.0591270036991368
11848,-0.0103970406905055
11849,-0.0232207151664611
11851,-0.0269395807644882
11853,0.0474453230615381
11854,0.0263708587196059
11855,0.0222226337524769
11856,0.016963277097724
11857,0.0203337098835163
11858,0.019852219485546
11860,0.0247782366340117
11861,0.0287597918479971
11862,0.019389247949036
11863,0.0097779588510898
11864,0.0227041241504472
11865,0.0277042167447545
11867,0.0276486601603733
11868,0.0332228374599529
11869,0.0457045500842608
11870,0.0590751680586677
11871,0.0821867071612437
11872,0.0903164873423582
11873,0.0935758069593881
11874,0.0873164317857738
11876,0.0659271467990148
11877,0.0442596602154536
11880,0.0358646706427745
11881,0.0358779538541237
11883,0.0356521392611877
11884,0.0398894836815748
11885,0.0445518908651355
11887,0.0399293333156223
11888,0.0392518895368144
11889,0.0381095333607853
11890,0.0360373523903138
11891,0.0362631669832498
11892,0.0364624151534875
11894,0.0414303361980792
11895,0.0484571550017932
11896,0.0531328453967031
11897,0.0542353519386846
11898,0.0530000132832113
11901,0.0280682443588332
11902,0.0272473718086247
11903,0.0263798587726089
11904,0.0252325028217493
11905,0.0241784278425044
11906,0.027172747031333
11907,0.0403813326119604
11908,0.0441965243509976
11909,0.0492989934983162
11910,0.0466684700987845
11911,0.0491870563323787
11912,0.0503903808662071
11913,0.0441965243509976
11915,0.0420603901010233
11916,0.0433569956064662
11917,0.0464539238640709
11918,0.0522280160070147
11919,0.0553902409447496
11920,0.0559032862886299
11921,0.0503717246718841
11922,0.0478064979524826
11924,0.0381799016818559
11926,0.0337578713129113
11927,0.0316556981203541
11929,0.0311254201979072
11930,0.0331802471473888
11931,0.0452819468775152
11932,0.0535107239240566
11933,0.0592869655792812
11934,0.0544387102883386
11936,0.0478575825008285
11937,0.0435396051323327
11938,0.0406325458074901
11939,0.0369774158420529
11940,0.0322806685289522
11941,0.0334643246058425
11943,0.0459258557833435
11944,0.0487098148761895
11945,0.0478765209980588
11946,0.0451683158941338
11948,0.0366459921405236
11949,0.0322196736919548
11950,0.0306617042454667
11952,0.0306617042454667
11953,0.0306400657809321
11954,0.0323386852468948
11955,0.0405180248409572
11956,0.0519431341152031
11957,0.0481347643571212
11958,0.0394036439174276
11959,0.0355952741593456
11960,0.0326524429826459
11961,0.0307482581036049
11962,0.0310079196780196
11963,0.0312134850910979
11965,0.0336586315835028
11967,0.054193534426797
11968,0.0695027480849958
11969,0.0827671268446791
11971,0.0514562686631756
11972,0.0443913099926429
11973,0.0334795058168639
11975,0.02827336256783
11976,0.0284035161490558
11977,0.0289241304739592
11978,0.0299153000540637
11979,0.0402975511103101
11981,0.0596804228990208
11982,0.0490979355639654
11983,0.0429606936184697
11984,0.0410584489697843
11985,0.0349412306521695
11986,0.033059009631365
11987,0.0333193167938167
11988,0.0341002382811717
11989,0.0363829318595943
11990,0.0490779119360845
11991,0.058348851644941
11992,0.0647664243807693
11993,0.0590096313650107
11994,0.0505096013295688
11995,0.0435914378967181
11996,0.0379848220900662
11997,0.0453653484505737
11998,0.0428851762012482
11999,0.0407729415933062
12000,0.0380747322231609
12001,0.036248671336295
12002,0.0349677032514785
12003,0.0363576898967049
12004,0.0408683328336649
12005,0.0449701561690877
12006,0.0439753618053473
12007,0.0410591153143822
12008,0.0374342481807527
12009,0.0345861382900438
12010,0.0339729088877381
12011,0.0320787114006159
12012,0.0322149846011283
12013,0.0339592815676869
12014,0.0394783461884385
12015,0.0486904145430759
12016,0.0547818266059796
12017,0.0540186966831102
12018,0.0532146848000872
12019,0.0532691940802921
12020,0.0467553350958
12022,0.0368116213432496
12023,0.0348453029066734
12024,0.0339624660575984
12026,0.0319426423574419
12027,0.0319560186733369
12028,0.0360224187054401
12029,0.0379218555625409
12030,0.0375071897697936
12031,0.036704610816089
12033,0.0363434502869219
12034,0.0319961476210222
12035,0.0308992897176259
12036,0.0329726186813627
12037,0.0344841423775063
12038,0.0410786661137789
12039,0.051097526719191
12042,0.069021790018593
12044,0.0547225083267566
12045,0.0330662825936928
12046,0.0302857542933157
12047,0.0299656934817615
12049,0.0294956041647913
12050,0.0309558816175073
12053,0.0490293155699583
12054,0.0391974475150278
12055,0.0346465828507416
12056,0.0337064042168012
12057,0.0339964593272721
12058,0.0351666816695172
12059,0.0347666056550744
12061,0.0395275102269431
12062,0.0449785459237255
12065,0.0695332113101489
12067,0.0455386523439453
12068,0.0391074304117782
12069,0.0324917218543046
12070,0.0323734626300851
12071,0.0301561021759697
12072,0.0296140807316304
12073,0.0305108798486281
12074,0.0306389940081993
12075,0.040661463260801
12076,0.050989435509303
12077,0.0490283033743298
12078,0.0431054872280037
12079,0.0393409019236833
12080,0.0383356985178177
12081,0.0365815200252286
12082,0.0355763166193629
12083,0.0355368968779564
12084,0.0378133869441816
12085,0.0422973825291706
12086,0.0470474613686534
12087,0.0512062440870387
12088,0.0652002522863449
12089,0.0661463260801009
12090,0.0524282560706401
12091,0.0463773257647429
12092,0.0365421002838221
12093,0.0345075194433488
12094,0.0336377519544484
12095,0.0333950261435925
12096,0.0336074112280914
12097,0.0340018406707323
12099,0.0435591694731838
12100,0.0550481911870303
12103,0.0434681472941128
12104,0.0412735014209573
12105,0.037430342749072
12106,0.0373494341454534
12107,0.0367021653165043
12108,0.0364998938074577
12109,0.0353064919040828
12110,0.0433973522659465
12111,0.0505071958089343
12112,0.0537738806800368
12113,0.0516500298350475
12114,0.0461583583644325
12115,0.0405352104129372
12117,0.0352656949517386
12118,0.0346130505971123
12119,0.0342008541626114
12120,0.0328726656514421
12121,0.03267801733515
12122,0.0333306616897763
12123,0.0354145436641973
12124,0.0413226925587093
12125,0.0454332070027594
12126,0.0422615844372946
12127,0.040864696520375
12129,0.041311242657751
12131,0.0379793214788692
12133,0.0384029678143284
12134,0.0420325864181274
12135,0.0453645075970092
12136,0.0513184560953547
12137,0.0594936853796214
12138,0.0572495047917835
12139,0.0533908881688173
12140,0.0449752109644251
12143,0.0343783993365572
12144,0.0355415782614783
12145,0.0359939256211698
12147,0.043856153539618
12148,0.0499951534211461
12149,0.0507167551616064
12150,0.0478303481997652
12151,0.0473133797886891
12152,0.0442007991470021
12154,0.0361123975487081
12155,0.034906137922864
12156,0.0347445852944027
12158,0.037674072957167
12159,0.0439315447662333
12160,0.0479703604777649
12161,0.0515245183039128
12163,0.0478303481997652
12164,0.0397957974776249
12165,0.0468688252496245
12166,0.0420344073556919
12168,0.0394130199963116
12169,0.0385963063466554
12170,0.0382801591274336
12171,0.0393998471955107
12172,0.0429038122085517
12173,0.0459072107911584
12174,0.0421266169612983
12175,0.0409147192876149
12176,0.039492056801117
12177,0.0394788840003161
12178,0.0376083462865874
12179,0.0374766182785783
12180,0.0377927654978001
12183,0.0457491371815475
12184,0.0499380878362357
12185,0.0466053692336064
12186,0.0429828490133572
12188,0.0389651447690808
12189,0.0559671765455704
12190,0.0532982791586998
12192,0.0504501274697259
12193,0.043439292543021
12194,0.043439292543021
12196,0.0435986297004461
12197,0.0501912045889101
12198,0.0496932759719566
12199,0.0379023263224984
12200,0.0337794773741236
12201,0.0197976418100701
12202,0.0051386233269598
12203,-0.0085046207775653
12204,-0.0106357552581261
12205,7.966857871255578e-05
12206,0.0499920331421287
12207,0.0572617909496494
12208,0.0709249521988527
12209,0.072398820905035
12210,0.063515774378585
12211,0.068096717654557
12213,0.032597660027074
12215,0.0290079288338812
12216,0.0297331270547282
12217,0.0268565074453684
12218,0.0313889963256623
12219,0.0425933088377489
12220,0.0579554244826919
12221,0.0517066331463933
12222,0.0438019725391607
12223,0.0394870431251208
12225,0.0373114484625797
12226,0.0361390446722104
12229,0.0388947979114291
12230,0.0434514600657513
12231,0.054462386385612
12232,0.0686279249661574
12233,0.0652799265132469
12234,0.0494585186617675
12235,0.0414571649584219
12236,0.0350512473409398
12237,0.0288764114271611
12238,0.0263260730959873
12240,0.0243207667468789
12242,0.0280640052652146
12243,0.0344501347154521
12244,0.0451553855330001
12245,0.0505748544867444
12246,0.0421217169535797
12248,0.0374838032948725
12249,0.0359104090824952
12250,0.0347586433845457
12251,0.0348614796075769
12252,0.0359001254601921
12253,0.0379774171654223
12254,0.0506159889759568
12255,0.0632751280310976
12256,0.0769214948273379
12257,0.0751629954135044
12258,0.0636761893009193
12259,0.0475823203965364
12260,0.0384607474136689
12262,0.0360542380206363
12263,0.0359894117011506
12264,0.0338177299983793
12267,0.048025498352331
12268,0.064631840527254
12270,0.0523364485981308
12271,0.0411539084868456
12273,0.0379017881259791
12274,0.0357517151963697
12275,0.0344443844200745
12276,0.0333747501485603
12277,0.0340014045702555
12278,0.037026632812922
12279,0.0421154988925503
12280,0.0539354978121117
12281,0.0528118416076927
12282,0.0421046945059694
12283,0.0396520987520933
12284,0.0330290097779698
12285,0.0328881684813888
12287,0.02939967346747
12290,0.0352725606962895
12292,0.0508474576271186
12293,0.0494497104666596
12294,0.0428720767703818
12295,0.0405933965255999
12296,0.0404876845554811
12297,0.0375512409410714
12298,0.036329680397477
12299,0.0363061888485617
12301,0.0375160036176985
12303,0.0492147949775068
12305,0.0613481799922477
12307,0.0483573534420992
12308,0.041791465520279
12309,0.030148440796287
12312,0.0324977944842928
12313,0.0314525718230984
12314,0.0315005178167312
12315,0.0473802309079053
12316,0.0594338537071842
12317,0.0591269993479344
12318,0.0472555713244601
12320,0.0379061025660695
12321,0.0352403053200874
12322,0.0329197192282612
12323,0.0324977944842928
12324,0.032516972881746
12325,0.0329868436193471
12326,0.0374362318284684
12327,0.051906332706839
12328,0.0637969391277664
12329,0.0633462467876184
12330,0.0524816846304322
12332,0.0374458210271949
12333,0.0441598476209571
12334,0.0396360947857796
12335,0.037443139810278
12337,0.0369920176438891
12338,0.036039648625957
12339,0.0376687008934725
12340,0.0394481272164509
12341,0.0377814814350697
12342,0.0377814814350697
12343,0.035174997807045
12344,0.0350998107793135
12345,0.0350998107793135
12346,0.0323554842671144
12347,0.0314031152491823
12348,0.0315660204759338
12349,0.0330697610305635
12350,0.0378190749489354
12351,0.0501246851543213
12352,0.0657385245798924
12353,0.0704627761556872
12355,0.0514153957970451
12356,0.0446235009586346
12357,0.0837325843934137
12360,0.0471666942012225
12363,0.0337573654936945
12364,0.0368412357508673
12365,0.0541054022798612
12366,0.0474695743157662
12368,0.0249463076160581
12369,0.0001652073352056
12370,-0.0806487141362409
12371,-0.1100556198028525
12372,-0.0344457293903849
12373,5.506911173522771e-05
12374,0.0552067845145657
12375,0.0793821245663307
12376,0.1008590781430695
12377,0.1044661049617269
12379,0.1189217467922242
12380,0.101106889145878
12381,0.0366325369738339
12383,0.0316521299456453
12384,0.0315257236758943
12385,0.032916192643155
12386,0.0343066616104158
12387,0.0530021489065857
12388,0.0671217292377702
12389,0.0668057135633927
12390,0.0519908987485779
12391,0.047490835545443
12392,0.0415244596131968
12393,0.0372392870686386
12394,0.0346226772847933
12395,0.0344457085071419
12396,0.0341296928327645
12397,0.0337757552774617
12398,0.0347617241815194
12402,0.0441537100240171
12403,0.0470736948552648
12404,0.0404120844393881
12405,0.0361051421718055
12406,0.0336939683174254
12407,0.0318324921293288
12409,0.031120383788916
12410,0.0337189545749837
12411,0.0387286992154315
12412,0.0451251811503672
12413,0.0451001948928089
12414,0.0416395982209784
12415,0.0409149967517865
12416,0.0397281495177652
12417,0.0369671680575683
12418,0.0369171955424516
12419,0.0368797161561141
12421,0.0374294138223976
12422,0.0412897906151616
12423,0.0474988756184098
12424,0.0549697666283544
12425,0.0636649842586577
12426,0.0598420868522312
12427,0.0526460446754285
12428,0.0462870421268302
12429,0.0371919701887246
12431,0.0331770645510277
12432,0.0329005890131025
12433,0.0336699122490684
12434,0.0349080418319509
12435,0.0459430219978362
12436,0.0572184156749609
12437,0.0564370717634331
12438,0.0451135953840605
12439,0.0404856352927034
12440,0.0401490563769683
12441,0.0374924870777737
12442,0.0362303161437672
12443,0.0361822334415194
12445,0.0361581920903954
12448,0.05177304964539
12449,0.0581680490443562
12451,0.0451616780863084
12452,0.0401610770525303
12453,0.0366978101473797
12454,0.0353490767306701
12456,0.0356310846268912
12457,0.0364525858897962
12458,0.0376909683905931
12459,0.0453542264400794
12460,0.0543294342676377
12461,0.048701537556095
12463,0.0390887466588194
12464,0.0378748865837808
12466,0.0363544961867627
12468,0.0363422349738836
12469,0.0365384143799504
12470,0.040437480075529
12472,0.0534343657274577
12473,0.0551509355305426
12476,0.0427916329483312
12478,0.0342680232077233
12479,0.0328500360405071
12480,0.0326609710848783
12481,0.0329682016377751
12482,0.0343625556855377
12484,0.05068122466825
12485,0.0542616422654708
12486,0.0512838692143169
12487,0.0449029269618443
12488,0.0432486086000921
12489,0.0390182802178973
12490,0.0366904179517175
12492,0.0345398040814397
12493,0.0359223415694754
12494,0.0389591974192633
12495,0.041771538634242
12496,0.0474434873031065
12497,0.05419074290711
12498,0.0540607607501152
12500,0.0450092759993855
12502,0.0477423871193559
12503,0.0433881694084704
12504,0.0427301365068253
12505,0.0420161008050402
12506,0.0409380469023451
12507,0.0408960448022401
12509,0.0434721736086804
12510,0.0433881694084704
12511,0.0415820791039552
12513,0.0376058802940147
12514,0.0365278263913195
12515,0.0349177458872943
12516,0.0365418270913545
12517,0.0386979348967448
12518,0.04058802940147
12519,0.0427441372068603
12520,0.0430801540077003
12523,0.0449702485124256
12524,0.04072803640182
12525,0.0476584673604541
12526,0.0438910663603189
12527,0.0422861197459116
12528,0.0410021624543857
12529,0.0394647925395323
12530,0.0398702527368563
12531,0.0368630896067036
12532,0.0351060954182997
12533,0.0407318556561697
12535,0.0439079605352074
12536,0.0446006217056359
12537,0.0444316799567509
12538,0.0349033653196377
12539,0.0158636302203
12540,0.0114373563995134
12542,0.043282876064333
12543,0.0493309906744154
12545,0.054027571293418
12546,0.0558521421813758
12547,0.0625422354372212
12548,0.0557845654818218
12550,0.0351501850316947
12551,0.0344964452901553
12552,0.0355704462941128
12553,0.0350684675640022
12554,0.0351385111077386
12556,0.0455983469723678
12557,0.0466840219002813
12558,0.045049672546433
12559,0.0435320624321453
12560,0.046625652280501
12561,0.0451547378620375
12562,0.0409637991618122
12563,0.0390842974048867
12564,0.0394111672756563
12565,0.0402400158765365
12566,0.0407653424545592
12567,0.0443609110330255
12568,0.0500811337714946
12569,0.0447694983714876
12570,0.0442791935653331
12571,0.046030282158742
12572,0.0404267986598335
12573,0.0351721832163156
12574,0.033645380586203
12575,0.0332218878858798
12577,0.0333779115123147
12578,0.0339574278390727
12579,0.0402986737991753
12580,0.0489802741558007
12581,0.0491028641479995
12582,0.0457929343586314
12583,0.04253872729299
12584,0.0423938482113005
12585,0.0413016828262565
12586,0.0391730747798952
12587,0.0387272929900813
12588,0.0381589212080686
12591,0.0449570935027304
12593,0.0533823693302128
12594,0.0512537612838515
12595,0.0489022623425833
12596,0.0408559010364426
12597,0.0360806615290323
12598,0.0336993981532649
12599,0.0331367367648979
12600,0.0330764516161443
12601,0.0334582575582505
12602,0.0336592080540958
12603,0.042119223929185
12604,0.0496850100977624
12607,0.0415364674912335
12609,0.0393461070865192
12610,0.037497362524742
