,Ratio Spot Monthly
14819,0.6337913815444605
1156,0.9792987011302884
34726,0.0735125019863598
466,1.4874696511341066
27,0.5008088703080978
21659,0.7471011683850641
8253,0.9910236207187908
4411,1.2052093389964629
14058,1.5199698840465867
32265,1.3856609546345795
6932,0.9443148225795108
14064,0.9238977782491492
23904,0.9169455065032772
18681,1.1086983456605235
25550,1.378684560740413
30463,1.105454492595813
11471,0.9312019878098896
21972,1.0664310349214574
26401,0.7227192899908707
20632,1.4760421617217734
925,0.9538727988052328
10517,1.0331231854781882
1571,1.0169619302173134
25581,0.963333429206958
19462,0.2521481589820468
7152,0.8797372394210463
29590,0.8656862320499414
721,0.8114877457849232
33274,1.0404120572443305
34286,0.8320350840733262
33506,0.9603104905519227
19787,1.0808964389923466
28166,1.2122028545034305
26791,0.6884311873123266
16281,1.561026640670299
20160,1.225243282054416
20386,1.082033028307796
25148,0.810206960195116
30639,1.302703459868329
32434,1.1850076777937868
15877,0.8353412348619808
14730,1.0381205528836983
13221,1.1463154853789568
24885,0.961632481116438
14332,1.364168775210748
167,0.948021968034692
9338,0.8456173066250294
20558,0.9795726118541652
25563,0.7778078730177164
1670,1.144862050275319
15015,1.0140662104711369
24390,1.184456903691974
22681,0.8171169859496824
22383,1.4576660891529982
20375,1.035432866374372
22639,1.9082747916440173
32397,0.679470307331282
9688,0.9524288940460532
12221,1.4745868261017758
10139,1.0915220407253876
27350,1.0728332553825293
18969,0.8894491341039099
17608,1.7331988256138884
8373,0.8359420898769943
11174,0.84796457970543
12308,1.2660842467280522
19904,1.080328144334622
30495,1.1086498029690748
16756,0.8415153634074357
21568,1.3974051684709057
20243,0.0005682946577246
7481,0.5289606621558602
9673,-0.4097697161562553
24326,1.854291260634018
6107,0.9270288021033096
30394,0.9324161462283972
32361,0.618221270666206
24412,1.198379557762363
18448,2.4268619624025183
29294,1.0786993108234963
27999,1.1571790289797328
29263,0.701404282197333
3940,0.8576309544705649
14541,0.5420871614431882
9573,1.5048833639555226
908,1.3082295848933725
9758,0.6553050361160194
22549,1.373051469652775
346,1.119528440295504
26245,1.0415439081262567
4508,1.3315676719390923
24845,1.3244563013512902
10468,1.3426813112474514
21839,0.7826932543232662
605,0.854042404019683
23190,1.2030159322553309
14482,1.3244492824734244
4368,0.8364565701836052
23343,1.686648478841235
8758,0.9487102526431568
21690,1.3957419868850085
21728,1.198821287114769
25635,0.6003080343200425
20840,1.4661127707244213
25474,-0.6893422803702065
14456,1.4452860491109154
15823,1.437274714464716
6153,0.5070894604804702
8527,1.7828302357609134
4597,0.7839555726933576
14204,1.1454318504178824
7130,0.9321403601807836
13085,1.3854091661287165
4634,0.7483616760898
18487,1.5240710912870497
27601,0.9672461089041696
5659,0.8866596631460488
23155,1.251310521620984
3260,1.271237296908501
26008,0.9737488682882204
33510,1.26101778946736
21373,1.32721890554604
21201,1.3129155439073232
12460,0.9320895790305788
26265,1.0116231922200845
4770,1.1496828602949123
5010,1.1338435763063297
30631,0.6182925572261851
14702,1.0283907065145723
31857,0.6163323129361366
12462,1.0008812673450822
19358,1.4619912976708471
10311,1.108347974782257
10585,0.9476158710174476
10854,0.8672498191350426
24893,1.4377382160921277
33248,1.58954207468987
19486,0.2410325788877107
2796,0.7822989601035769
7050,0.9324932431488628
18956,1.0842384944726662
26540,1.028437762376213
32943,1.339756891524319
13383,0.7471132886477907
15371,0.6609561303579469
7086,1.463229227139739
25121,1.1091517291156625
30646,0.5132160045669945
20588,0.7622717088736507
20509,0.9845373073528414
22861,0.7132035093051009
26893,0.9481584321527956
25922,0.9756425844848136
21240,0.4942975673286755
34168,1.1309126897098436
16966,0.5408891362953305
4457,0.9389669924018512
16989,1.1248781457202626
5502,1.376593391845964
19098,0.6078467220008045
29330,0.7032941320723834
27773,1.0491831137993226
13769,1.7213728986171215
26679,1.397188854655646
23862,1.4928660731079328
5122,1.1830640969276431
3676,0.8921461093810066
8809,1.0672386333268116
2878,1.3803522047559302
16275,1.110862845895838
28424,1.0290387980143756
12731,1.0331352457489518
29505,-0.3158749076870206
9194,0.8920900611178163
1050,1.0585204599536184
20694,1.1059813972435333
3253,1.125798132771185
2660,0.9143715360661856
9611,0.9214104693170936
47,0.7221718752028669
24126,0.4643462959401928
18166,1.440302367060554
10975,1.2667940776278688
21971,1.096834932097809
3104,1.097276027648632
11002,1.071780721497421
3197,1.0475391335919486
19616,1.2075030165636769
17776,1.1387376332540842
12595,1.1588753646827878
18373,1.292369591852981
14584,1.4036085532104845
12341,0.9680916222248988
29641,0.8762153956395088
10355,0.8523672169345973
34719,0.5812436187064247
6555,0.4927840414023278
7051,0.9527840138134076
7517,0.9247462322292748
14734,0.7835229062249002
20224,1.3474266334652227
16512,0.728896206966292
6797,0.6842400751052583
27227,0.9704264446414697
22641,1.8001401762149185
29449,0.9469497766771152
34374,0.4178825031811807
8558,1.317788099542106
8536,1.7887014686517906
33053,1.135103349407998
15766,0.6768093216764953
22075,1.2058300351828422
138,1.4705184300385612
4749,1.1459455011515391
2920,1.341481820268177
25751,0.894591531270625
26782,0.773227513098187
14287,1.2967575234523327
28397,1.305463575730037
5662,0.4591076675866293
17739,0.1934394056489309
32023,0.8281381216916162
25934,1.884247615610228
9245,1.1471063822541134
28435,1.002179710301113
21173,1.3302126324006551
20398,0.8836981927618817
7581,1.0928252486016594
29047,1.162722298238847
24784,1.3878823492759895
29013,0.4804219329979307
23935,1.1921173545594066
18267,1.04643690627325
16914,1.1274470123306364
7755,0.991437658997551
16377,0.8749882793496646
6202,1.429224303425468
6681,1.204742453021842
28620,0.9945839939473354
24812,1.1646042302953086
24718,0.9604053039296048
17054,0.9290734240851192
8497,0.9879867761200608
3959,1.005581881659768
10095,1.2792651377690902
2060,1.278377297555383
1997,1.1345676503682112
32112,0.4839828943721203
30806,0.9427199475737924
23231,0.6644511513198678
30712,1.4111777563091534
33731,1.4343139461052006
6648,0.7421128818702208
24867,1.34605569280289
16248,-0.50334506309389
11667,0.7116149980395222
13473,0.8350408969012901
31615,0.9246542662477174
22652,1.2907314839017103
28972,-0.0020618967081456
13736,1.2402134867854715
8854,1.0840528962588751
13888,0.9529881109581746
15059,0.9464978329077616
33349,1.1352168881276188
13928,0.9216600603484548
33259,0.9331747365625744
25528,1.1682053844673768
8152,1.1523812970646286
23391,1.546077723212804
5011,1.1608949377250335
33613,0.4377084474252979
4492,0.8382362650137831
16117,1.8112914327617295
28365,0.9702845436416137
12524,0.8093732705721056
30236,0.9585931119785815
2384,0.8028700836733738
1274,1.0130214768456247
33803,1.5516122102819054
15287,0.9962281587944056
17220,0.9927242300977096
34316,0.0258300458329728
15496,1.1753312148320831
24333,0.8681032639814709
29932,1.2105310452550038
30017,1.254650907716582
26186,0.9661740035018476
15131,1.150013786128648
24766,1.183683422910286
2416,1.4608479056812222
33369,0.9851754701488572
16043,0.9943609385495754
12167,0.9813152371409314
31673,1.1297608107321522
6787,1.0660594465667794
17151,1.041532695694808
33250,1.5843760629471275
7493,-0.3452995367254672
12574,0.7952621550204126
1764,0.9071549978748304
20002,1.7327304114025577
7217,1.6308486369772828
23474,0.5879740343079688
32115,1.2362479532730644
29779,1.2001896599338888
3459,0.7128169081867805
25520,1.2500073350713077
32133,0.5114115470783366
7826,0.5135863145519585
5644,0.6581090443593796
11249,1.2660013404078263
1201,0.8848214009119248
22680,0.7946863235902792
31830,1.0351142282982029
16133,1.6705174872103
21051,1.3003683209993888
28213,1.3034118398630516
22742,1.007777616004608
21059,1.2381186774390658
27062,1.1949581476948483
12246,1.5124125152801946
29936,1.149205665398938
29974,0.994233112295734
28351,0.9525650066085584
14536,1.0682305828439298
11169,1.023159505334816
29721,1.1325600322624372
25531,0.8692606155468304
10019,1.0154452727059395
24253,1.2043095770886398
7458,0.981049586292212
11077,1.2358773260462126
20880,0.8508724285423315
11512,0.9903930335730604
29075,1.0039562517116338
22663,1.2671035389964822
21393,1.2783213669206597
28810,0.8444404245632766
26700,0.9491850220533508
34171,1.1257104913371785
680,1.3461263811168385
7986,1.004526630606278
23473,0.2298978474144158
11402,0.8553634604258262
29702,1.2009995955946249
14723,0.8162260009655739
31618,0.8825891184992956
4188,1.117402909849152
28352,0.9348454695755032
27811,0.9035098672433632
22735,0.9620007540466428
26408,1.1586093617666144
28557,0.4193148123747059
27545,1.5367382282633542
33663,0.5894316938767705
34114,2.1312275820119946
16998,1.3677787552122556
20893,0.9192324665625636
19044,0.9963069947712896
4323,0.9044585330625092
8723,1.296327731044416
11011,1.2023181170644146
28362,1.318520076701762
3555,0.8492987169963526
29962,1.0122989055599458
18848,0.8498686476362859
19909,0.9121129256481156
33607,0.3930600144355533
20908,0.8760778056894563
7056,0.7556988761412639
18564,1.0059669706715222
16800,1.043245273435057
9453,1.009089307353425
29525,1.1298602467266503
23523,1.0971595480186698
34396,0.7329190485955565
23887,1.241507173441276
1543,1.4019100964406763
15330,1.2954209346450316
24362,0.9261143226080912
33984,1.1309126897098436
27270,0.511397986557838
13623,1.102351681252207
26816,0.6586600801962252
7946,1.0078508138719866
15930,1.3153270889374196
8751,1.065932454154123
34861,1.325431007022518
5985,1.0369546539669303
3605,0.9702230139208956
29110,1.1544747114062646
22867,0.7322009070176565
7258,0.9977765922434852
16689,1.2660270169925252
18233,0.5830555670267306
30769,1.0030607959369688
11313,1.216323141285165
19689,0.8664302168269407
10034,0.6820788343031213
24179,1.0947331330161347
2322,1.7345332888272145
25075,1.0714676844554245
10981,0.9409790801904132
3428,0.5914211715081457
22907,0.7793510748343608
32036,1.0381522667467002
6778,1.164337353176792
11897,1.2301037131193124
4601,1.0564268511935917
2500,0.9713147911651882
2997,1.2005213337947331
32872,0.3739414870078326
13939,1.2900443697502495
16962,0.959043534539478
34017,1.299011551908315
4414,0.9968070743826324
22488,0.939652520280445
7824,0.6669142676827616
28526,1.3132407579334775
28865,1.631522631609048
9039,0.901664849731908
19807,1.132042958187568
25955,0.9370107740743124
22915,1.140530515682708
4957,0.7170390470786692
9582,1.549615197512022
4396,0.8330751500062673
12253,1.0735730156248795
29998,0.9837869053062236
486,1.1763648874982149
4165,1.1153844797374304
33627,0.9375266197694604
34191,1.0504821792176795
17985,1.5511650452980312
17667,1.276061362264292
17632,1.8842093050237847
13595,1.0136099284778417
20887,1.3198452033403492
29792,1.166982297843715
16842,1.1223092791098892
1573,0.9358545370097976
24799,1.1633150956591614
13526,0.6233633214761987
33646,0.5341979181113418
27584,0.9842078995031028
13189,0.824999781143946
20274,0.8177760124658184
7045,0.8841482765220343
5773,0.7845141351966994
18383,1.134047645982485
24967,1.150742046697998
3051,0.9016285297005407
8234,0.2032661318083076
9564,1.1114391344987196
18441,1.7944636280546382
20890,1.0845950166338516
27997,0.8274091187224524
9,1.0751529150091963
17989,1.2249641607721218
12116,1.232563920545551
5023,1.2845837284223964
21886,1.1276371152383646
8378,0.6996889955473219
28708,1.7501754149050643
10099,1.4363163198178224
11344,1.138634893721003
29919,1.3494878000628825
10496,1.1486662971071002
32321,1.3912485860496393
29917,1.2748387299983857
34016,1.2963878344681878
34235,0.8416704601896541
20680,1.3332116912213998
6378,0.7519756475944612
4032,0.8523830361800884
31525,0.7414371782768134
33568,1.760758463877893
15738,0.9068025434209764
16034,0.8631452934822044
12101,1.6738636276271042
11328,0.9208964039493374
30441,0.96584400859483
31573,1.0580942627163223
16166,1.6101411061182425
12291,0.9235003626243238
4975,0.8729403142022518
21809,1.2633527326475835
18480,0.0044472456705195
21986,0.8131608348580776
3932,1.1121549915586757
17215,1.0769259689932889
28677,0.7893315489092027
21257,0.9174109627809468
18323,1.599674267685882
13663,0.9954273675118402
3065,1.3909829944478147
28667,-1.013141064320646
34139,1.3879012893195086
30115,1.1884096657478056
16643,0.927543885688865
25483,0.2323083484847596
33143,0.8685712050983931
9278,1.0016163016058413
31481,1.0122120923018398
20235,0.7029804916054324
18276,1.5449731459384914
18264,0.9654970350697942
10547,0.8234137908355491
15692,0.97655658522259
15739,0.8699743605117329
191,1.0110904818166475
27383,0.9424394901532296
20599,0.5995824563785729
267,0.1141714597317614
29101,1.304993171100895
33953,1.1615830418547746
17279,0.942203186760362
15606,1.0728952093891544
3639,0.3843090932718182
23207,0.605856768013672
14209,0.499570521329997
9950,1.201882330813686
708,0.6107569379555391
33303,0.7605958827391027
20763,0.570558082694005
14586,1.6038843053226222
31090,0.8224010214788819
5632,0.5893432157220498
5279,0.9607151709093272
8593,1.1722220151096625
13759,1.4527052067314288
28813,1.0390084957501091
20703,0.9959942969651708
2846,1.2071373816537283
17017,0.7389772949174728
16493,1.2513239604571536
14639,0.7137923405794969
21232,1.2912941832906584
24272,0.8186004939534215
9439,1.1085736963681343
26769,0.9481584321527956
21606,0.8292623387283904
20027,1.1149941184558276
33108,1.4195746114176746
19251,0.92083805623606
11607,1.202846608544443
28160,1.055524842842732
18855,1.213653343484785
33115,0.8827635450509813
13662,1.1126641785165063
34852,1.1089477185290286
25991,0.9027345109159756
32802,0.7427967967019572
4667,1.1018090693631275
33635,1.3795325354156556
7119,1.713070368539699
610,0.8734864517469263
32158,0.7624967792550518
29830,0.9186020285513568
32198,0.914007554163398
16909,1.0304009403831893
33550,0.8011859750035047
8741,1.0545949009855324
19440,0.0386120150645361
25927,1.7174112186903678
24008,0.9830925853629238
23140,1.6752042633517437
21423,1.0118796768599132
4674,1.105012520057448
22997,1.9306391530771905
12721,0.8859764692812963
3921,1.1101365614469538
33590,1.2995641847785893
8308,0.7962606537869261
9257,1.2669080056450663
21016,1.7991292687894629
814,1.2589836267058967
8276,1.3651628752822893
25466,-0.5091941644334592
31254,1.0213202510528798
